pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
52.0,97.1,1018.0,37.7,10.1,99.0,32.2,52.0,7.9,101.0,0.0,943.1,2026-07-02 19:00:00,142,3.970291913552122,3.8712010109078907,3.8199077165203406,3.9219733362813143,3.8691155044168695,3.8264651170664994,4.1956970564823886,4.07753744390572,3.8871335469934514,0.07644760270153335,3.8972015432338165,0.0505016744162222,3.8804410480181724,0.04547952123133342,3.830985405628379,0.15789290357976174,97.6,84.3,20.4,5.6,740.0,461.0,-1.507391063474704,7.754854749236546,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.4461002150058564,0,3.400000000000002,-23.0
58.0,103.1,1231.0,50.8,10.2,73.0,31.3,56.0,7.6,104.0,0.0,943.3,2026-07-02 20:00:00,152,4.07753744390572,3.970291913552122,3.8712010109078907,3.8199077165203406,3.8918202981106265,3.8732821771117156,4.11251186617755,4.060443010546419,3.9730101227885775,0.10319506960924012,3.928154400866332,0.08887710446742454,3.8974623202510057,0.07265817272672917,3.8295281380337194,0.15532206085318503,97.1,87.8,37.7,4.9,1018.0,472.0,-1.838606406557475,7.3742475196975725,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.47413226091926974,0,2.900000000000002,-19.0
60.5,103.8,1347.0,56.0,9.9,60.0,30.4,61.0,8.5,103.0,0.0,944.1,2026-07-02 21:00:00,154,4.119037174812473,4.07753744390572,3.970291913552122,3.8712010109078907,3.9080149840306073,3.9160150266976834,3.937690752176724,4.04305126783455,4.055622177423438,0.07675609008797295,3.9633247659966435,0.11670870427783893,3.914380832593906,0.09694782628841522,3.837084238976875,0.16492682684726084,103.1,90.8,50.8,4.1,1231.0,465.0,-1.9120839619228527,8.2821455506745,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.4335828605065761,0,2.0,-12.0
60.1,96.6,1398.0,56.9,9.3,54.0,29.7,65.0,7.9,102.0,0.0,944.4,2026-07-02 22:00:00,153,4.11251186617755,4.119037174812473,4.07753744390572,3.970291913552122,3.9219733362813143,3.877431560658527,3.899950424193877,4.009149716158869,4.10302882829858,0.022315979070875947,3.9950811876460164,0.12853064731503452,3.933970858053824,0.11146671735001198,3.845940965726195,0.17391219184859621,103.8,93.4,56.0,4.2,1347.0,464.0,-1.6425023574602988,7.727366045797066,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.4620799849637696,0,1.5,-6.0
57.9,87.1,1342.0,55.9,8.6,49.0,29.6,67.0,7.4,119.0,0.0,944.8,2026-07-02 23:00:00,152,4.075841090657541,4.11251186617755,4.119037174812473,4.07753744390572,3.8199077165203406,3.8110970868381857,3.906004933102583,3.996364153861897,4.102463377215854,0.02328528546932742,4.0377367500022165,0.0974885341409737,3.956032858372104,0.11113527252628867,3.853017472290985,0.17981752846257967,96.6,85.2,56.9,7.8,1398.0,533.0,-3.587591189822894,6.47218583283153,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,0.485219177459231,0,5.300000000000001,-24.0
56.0,81.0,1102.0,53.2,7.8,44.0,28.6,71.0,6.2,107.0,0.0,944.9,2026-07-03 00:00:00,151,4.04305126783455,4.075841090657541,4.11251186617755,4.119037174812473,3.8712010109078907,3.835141961092188,3.885679030088544,4.001863709427935,4.077134741556547,0.03474836442232357,4.066378459489992,0.05457486237194254,3.9733586339339673,0.10669282217861262,3.859574648863735,0.18388371207337903,87.1,97.6,55.9,20.4,1342.0,740.0,-1.8127045692809673,5.92908948697082,0.0,1.0,1.2246467991473532e-16,-1.0,0.5615348983103542,0,3.8000000000000007,-16.0
53.4,75.9,755.0,48.6,7.0,41.0,28.0,74.0,3.8,59.0,0.0,945.2,2026-07-03 01:00:00,145,3.996364153861897,4.04305126783455,4.075841090657541,4.11251186617755,3.970291913552122,3.8691155044168695,3.7111300630487563,3.9871304779149517,4.038418837451329,0.039940461051982956,4.070723832874955,0.04571249955486518,3.9839626880543864,0.10159197072736986,3.871459402647616,0.1830882047699292,81.0,97.1,53.2,37.7,1102.0,1018.0,1.9571446846582057,3.2572357426680267,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.8325758653878952,0,2.8000000000000007,-12.0
49.9,70.5,489.0,43.3,6.2,41.0,26.2,77.0,13.6,320.0,0.0,946.0,2026-07-03 02:00:00,136,3.929862923556477,3.996364153861897,4.04305126783455,4.075841090657541,4.07753744390572,3.8918202981106265,3.4995332823830174,3.9415818076696905,3.9897594484176415,0.05688248342509456,4.046111412816749,0.07295053972355281,3.98713290684154,0.09901614869544301,3.889389804363177,0.16528705408131794,75.9,103.1,48.6,50.8,755.0,1231.0,10.418204426418098,-8.741911491736937,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.26916869339427923,0,1.0,-11.0
49.5,70.1,376.0,37.0,5.5,44.0,23.2,97.0,18.9,91.0,4.7,945.5,2026-07-03 03:00:00,135,3.9219733362813143,3.929862923556477,3.996364153861897,4.04305126783455,4.119037174812473,3.9080149840306073,3.5115454388310208,3.899950424193877,3.9494001378998953,0.04086288650232641,4.013267439728222,0.07775428233044149,3.988296102862432,0.09807977381755906,3.906490966756939,0.14440766021186122,70.5,103.8,43.3,56.0,489.0,1347.0,-0.3298504816646577,18.897121438455795,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.1970840872503173,0,-2.0,12.0
47.5,72.4,344.0,30.1,4.8,49.0,23.2,95.0,8.6,36.0,0.6,945.7,2026-07-03 04:00:00,131,3.8815637979434374,3.9219733362813143,3.929862923556477,3.996364153861897,4.11251186617755,3.9219733362813143,3.4011973816621555,3.8958936234982624,3.9111333525937426,0.025910042811739,3.974776095022536,0.07594146887994495,3.984928641334276,0.10120773431357694,3.9265062341019927,0.09675546449067292,70.1,96.6,37.0,56.9,376.0,1398.0,6.957546151624547,5.054953169715269,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.40432956228577477,0,-1.9000000000000021,11.0
27.7,34.5,361.0,19.7,4.4,72.0,23.3,95.0,11.2,66.0,0.0,945.4,2026-07-03 05:00:00,84,3.3568971227655755,3.8815637979434374,3.9219733362813143,3.929862923556477,4.075841090657541,3.8199077165203406,3.7887247890836524,3.594568774642695,3.7201447523301088,0.31522985738245257,3.8549521003738754,0.2506986582857841,3.946344425188046,0.20493898031888663,3.9085134146720732,0.14934906206365617,72.4,87.1,30.1,55.9,344.0,1342.0,4.555450402448962,10.23170912559713,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.27515550186603077,0,-2.6999999999999993,9.0
26.9,32.7,454.0,19.8,6.2,88.0,23.7,97.0,9.2,93.0,1.2,945.1,2026-07-03 06:00:00,82,3.32862668882732,3.3568971227655755,3.8815637979434374,3.9219733362813143,4.04305126783455,3.8712010109078907,3.8979240810486444,3.3945083935113587,3.5223625365121105,0.31139840079737113,3.735881337206003,0.3068612548118252,3.9011298983479983,0.27192851167040555,3.884792689996184,0.19061349556772036,34.5,81.0,19.7,53.2,361.0,1102.0,-0.48149079743508333,9.18739171974208,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.3263359498850314,0,-1.8000000000000007,12.0
26.7,34.9,596.0,19.7,8.6,110.0,25.1,87.0,6.3,93.0,0.0,945.4,2026-07-03 07:00:00,82,3.3214324131932926,3.32862668882732,3.3568971227655755,3.8815637979434374,3.996364153861897,3.970291913552122,3.8264651170664994,3.353406717825807,3.335652074928729,0.01874709160570013,3.623392713761236,0.3158523765744865,3.847058273318096,0.31760140433614426,3.863749660668134,0.22253635615478023,32.7,75.9,19.8,48.6,454.0,755.0,-0.3297165243305462,6.291366068953815,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.45499074153332775,0,-1.1999999999999993,8.0
28.9,49.1,680.0,18.4,10.8,133.0,27.4,73.0,3.1,62.0,0.0,946.1,2026-07-03 08:00:00,86,3.3978584803966405,3.3214324131932926,3.32862668882732,3.3568971227655755,3.929862923556477,4.07753744390572,3.8732821771117156,3.462606009790799,3.349305860805751,0.042201386853197145,3.5347253065679305,0.28586145779935906,3.790418359692339,0.33299467925024645,3.8439403399716725,0.24196314740553085,34.9,70.5,19.7,43.3,596.0,489.0,1.4553618446362617,2.737137537862673,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.828745970828449,0,-0.10000000000000142,-1.0
37.3,77.1,646.0,14.5,12.3,155.0,30.0,61.0,0.9,79.0,0.0,946.7,2026-07-03 09:00:00,105,3.6454498961866,3.3978584803966405,3.3214324131932926,3.32862668882732,3.9219733362813143,4.119037174812473,3.9160150266976834,3.7727609380946383,3.4549135965921773,0.16937619972829326,3.4886380665521446,0.22721732387807217,3.750952753140183,0.3182444944967795,3.832666792867044,0.24474612003130072,49.1,70.1,18.4,37.0,680.0,376.0,0.17172809583889043,0.8834644651028976,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,1.9186578400982108,0,0.6999999999999993,-4.0
44.2,96.2,553.0,9.2,13.5,177.0,31.9,54.0,3.2,218.0,0.0,946.9,2026-07-03 10:00:00,122,3.8110970868381857,3.6454498961866,3.3978584803966405,3.3214324131932926,3.8815637979434374,4.11251186617755,3.877431560658527,3.8712010109078907,3.6181351544738085,0.20796900682449757,3.4768936147012686,0.20342082382605264,3.7258348548619025,0.29838909679404263,3.8299028564578634,0.24459312076909667,77.1,72.4,14.5,30.1,646.0,344.0,-2.521634411541511,-1.9701167210421062,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.9074040682948061,0,1.3999999999999986,-7.0
47.0,101.5,475.0,5.4,14.3,194.0,32.6,50.0,7.4,202.0,0.0,946.5,2026-07-03 11:00:00,129,3.8712010109078907,3.8110970868381857,3.6454498961866,3.3978584803966405,3.3568971227655755,4.075841090657541,3.8110970868381857,3.8958936234982624,3.7759159979775583,0.11691523942387679,3.562610929391655,0.24653380061579266,3.7087815148827645,0.28196288300471484,3.8324071866274347,0.24469987289256373,96.2,34.5,9.2,19.7,553.0,361.0,-6.8611605237942275,-2.772088791277749,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.4608572632033203,0,1.4000000000000021,-7.0
46.8,99.2,432.0,4.1,14.4,204.0,33.9,49.0,8.7,212.0,0.0,946.5,2026-07-03 12:00:00,129,3.86702563949741,3.8712010109078907,3.8110970868381857,3.6454498961866,3.32862668882732,4.04305126783455,3.835141961092188,3.8877303128591016,3.849774579081162,0.03356068736273079,3.65234408783667,0.24228166533170808,3.6941127125213367,0.2671833880586719,3.8337356732276517,0.2448018933307944,101.5,32.7,5.4,19.8,475.0,454.0,-7.3780184365609065,-4.610297598828882,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.3986624370615887,0,1.5,-4.0
44.9,92.9,403.0,4.2,14.1,210.0,34.4,49.0,6.1,220.0,0.0,946.0,2026-07-03 13:00:00,124,3.8264651170664994,3.86702563949741,3.8712010109078907,3.8110970868381857,3.3214324131932926,3.996364153861897,3.8691155044168695,3.8712010109078907,3.8548972558239334,0.024711299386035286,3.7365162051488716,0.18536879520964947,3.6799544594550535,0.25388120755356014,3.83195857375472,0.24468867309589573,99.2,34.9,4.1,19.7,432.0,596.0,-4.6728711030257655,-3.921004419087889,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.5389387488826056,0,1.1999999999999957,-1.0
41.9,83.8,395.0,4.9,13.8,212.0,35.0,46.0,5.9,243.0,0.0,945.0,2026-07-03 14:00:00,117,3.758871825933971,3.8264651170664994,3.86702563949741,3.8712010109078907,3.3978584803966405,3.929862923556477,3.8918202981106265,3.8522730010223722,3.81745419416596,0.05463706979441385,3.796685096071759,0.08473121954081712,3.665705201319845,0.24315157207929933,3.826419054080693,0.24477943497021715,92.9,49.1,4.2,18.4,403.0,680.0,-2.678543948463327,-5.25693849271137,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.5447640327440537,0,1.3999999999999986,-3.0
41.8,81.0,385.0,2.8,13.7,215.0,35.5,43.0,6.5,276.0,0.0,944.1,2026-07-03 15:00:00,117,3.756538102587751,3.758871825933971,3.8264651170664994,3.86702563949741,3.6454498961866,3.9219733362813143,3.9080149840306073,3.8979240810486444,3.780625015196074,0.039715837782729024,3.815199797138618,0.050159402493053264,3.6519189318453815,0.2317220280843616,3.820107517353907,0.24453680711095555,83.8,77.1,4.9,14.5,395.0,646.0,0.6794350112397444,-6.464392319893777,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.5008717470117001,0,1.7000000000000028,-4.0
41.6,78.5,396.0,1.3,13.8,215.0,35.5,41.0,8.9,295.0,0.0,943.2,2026-07-03 16:00:00,116,3.751854253275325,3.756538102587751,3.758871825933971,3.8264651170664994,3.8110970868381857,3.8815637979434374,3.9219733362813143,3.8110970868381857,3.755754727265682,0.0035737710024743314,3.8053259915448083,0.05655210299608975,3.6411098031230384,0.2228930314327529,3.813019222228657,0.2439204930568587,81.0,96.2,2.8,9.2,385.0,553.0,3.7613025294922267,-8.066139304626185,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.37897517709851763,0,1.7000000000000028,-6.0
25.6,45.5,506.0,8.9,8.5,160.0,35.2,38.0,12.2,307.0,0.0,942.5,2026-07-03 17:00:00,79,3.280911215787653,3.751854253275325,3.756538102587751,3.758871825933971,3.8712010109078907,3.3568971227655755,3.8199077165203406,4.107589788972121,3.5964345238835764,0.27326123595370216,3.7069443590247686,0.21381691556979057,3.6347776442082114,0.23257048938846012,3.7905610346981287,0.2669817087151487,78.5,101.5,1.3,5.4,396.0,475.0,7.342143282454984,-9.743353222576975,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.24855387998391312,0,1.7000000000000028,-10.0
26.0,47.0,816.0,37.5,9.5,119.0,34.2,42.0,10.6,305.0,0.0,942.5,2026-07-03 18:00:00,80,3.295836866004329,3.280911215787653,3.751854253275325,3.756538102587751,3.86702563949741,3.32862668882732,3.8712010109078907,4.168214410788556,3.442867445022436,0.2676944704590163,3.611746230109255,0.25203000570749406,3.632045158972962,0.23665129771658028,3.76658752866048,0.28467205049499456,45.5,99.2,8.9,4.1,506.0,432.0,6.079910225321088,-8.683011669463312,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.2841238677589939,0,1.2000000000000028,-7.0
35.2,53.9,1226.0,76.9,11.0,62.0,32.7,51.0,6.1,313.0,0.0,942.3,2026-07-03 19:00:00,100,3.5890591188317256,3.295836866004329,3.280911215787653,3.751854253275325,3.8264651170664994,3.3214324131932926,3.970291913552122,4.1956970564823886,3.3886024002079025,0.17376094437380263,3.572178563736792,0.22917788818015758,3.6543473844428314,0.2164677289607535,3.750702828880464,0.2834448912806577,47.0,92.9,37.5,4.2,816.0,403.0,4.160189996381241,-4.461257579876939,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.5055012843424966,0,0.5,-1.0
48.0,69.2,1513.0,106.3,12.3,19.0,31.2,60.0,5.2,344.0,0.0,942.2,2026-07-03 20:00:00,132,3.8918202981106265,3.5890591188317256,3.295836866004329,3.280911215787653,3.758871825933971,3.3978584803966405,4.07753744390572,4.11251186617755,3.5922387609822266,0.2980044386069746,3.5943366424329017,0.2557276299691741,3.695510869252331,0.21013300799575896,3.7429646144723345,0.2765862788959887,53.9,83.8,76.9,4.9,1226.0,395.0,4.998560818879258,-1.4333142502483947,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.6277129513081655,0,-0.10000000000000142,4.0
58.9,81.5,1591.0,117.8,13.7,3.0,29.9,67.0,4.9,354.0,0.0,942.5,2026-07-03 21:00:00,153,4.092676505121403,3.8918202981106265,3.5890591188317256,3.295836866004329,3.756538102587751,3.6454498961866,4.119037174812473,3.937690752176724,3.8578519740212514,0.25352120862837935,3.650359709521844,0.32563319991670703,3.732779753330231,0.23822859461008464,3.741866253235207,0.27507613055092256,69.2,81.0,106.3,2.8,1513.0,385.0,4.873157287304539,-0.5121894700115017,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.6936739839188819,0,-0.5,6.0
62.4,85.2,1547.0,119.3,15.0,2.0,28.8,76.0,3.8,355.0,0.0,942.7,2026-07-03 22:00:00,155,4.14946386144318,4.092676505121403,3.8918202981106265,3.5890591188317256,3.751854253275325,3.8110970868381857,4.11251186617755,3.899950424193877,4.044653554891736,0.13536877129990285,3.7166279775498197,0.3853932579609541,3.7609769845473138,0.26666842387900314,3.743405919704608,0.2773350611154026,81.5,78.5,117.8,1.3,1591.0,396.0,3.785539852748633,-0.33119182244110157,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.8644716378006625,0,-0.8999999999999986,11.0
63.6,85.4,1418.0,113.8,15.3,6.0,28.8,75.0,2.0,355.0,0.0,942.7,2026-07-03 23:00:00,155,4.168214410788556,4.14946386144318,4.092676505121403,3.8918202981106265,3.280911215787653,3.8712010109078907,4.075841090657541,3.906004933102583,4.136784925784379,0.039332688126098705,3.864511843383303,0.35369568840188903,3.785728101204036,0.2905440200211613,3.747254808043401,0.28273758823834144,85.2,45.5,119.3,8.9,1547.0,506.0,1.992389396183491,-0.17431148549531664,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1.3894048035961852,0,-0.8000000000000007,8.0
61.2,80.6,1162.0,99.0,13.8,14.0,28.5,73.0,2.2,14.0,0.0,942.8,2026-07-04 00:00:00,154,4.130354999745133,4.168214410788556,4.14946386144318,4.092676505121403,3.295836866004329,3.86702563949741,4.04305126783455,3.885679030088544,4.149344423992289,0.018929988117195668,4.00359819900677,0.2265897031791899,3.807672214558013,0.30673559585435883,3.7508924635396745,0.2872345759904775,85.4,47.0,113.8,37.5,1418.0,816.0,2.1346505978071924,0.5322281703192691,0.0,1.0,1.2246467991473532e-16,-1.0,1.2907359374203542,1,-0.10000000000000142,2.0
54.7,70.3,822.0,77.2,11.4,28.0,28.1,71.0,2.6,51.0,0.0,942.8,2026-07-04 01:00:00,148,4.019980146933238,4.130354999745133,4.168214410788556,4.14946386144318,3.5890591188317256,3.8264651170664994,3.996364153861897,3.7111300630487563,4.106183185822309,0.0770166000705172,4.075418370357023,0.10410702673977512,3.823798467046908,0.3128396039997809,3.7518764632509813,0.2881510571766118,80.6,53.9,99.0,76.9,1162.0,1226.0,1.6362330167295775,2.0205794997881243,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1.1166611519258995,1,0.10000000000000142,-3.0
48.8,61.2,563.0,57.6,9.3,41.0,27.8,67.0,4.6,48.0,0.0,943.0,2026-07-04 02:00:00,134,3.9080149840306073,4.019980146933238,4.130354999745133,4.168214410788556,3.8918202981106265,3.758871825933971,3.929862923556477,3.4995332823830174,4.01945004356966,0.11117095575808897,4.07811748467702,0.09845130308458581,3.836227063554961,0.3129882526129629,3.750966132437403,0.287598293145339,70.3,69.2,77.2,106.3,822.0,1513.0,3.0780007892507477,3.4184661971960133,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.6978598185768942,1,1.6000000000000014,-10.0
42.8,53.2,452.0,43.1,8.0,50.0,27.6,62.0,7.4,41.0,0.0,943.3,2026-07-04 03:00:00,119,3.7796338173824005,3.9080149840306073,4.019980146933238,4.130354999745133,4.092676505121403,3.756538102587751,3.9219733362813143,3.5115454388310208,3.902542982782082,0.12026656488978921,4.025943703387186,0.15557069726406336,3.8381517064545143,0.31252434421827624,3.7450353191499484,0.28537755939518955,61.2,81.5,57.6,117.8,563.0,1591.0,5.584850893648513,4.8548368145297545,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.4499564068312381,1,4.400000000000002,-35.0
37.8,46.9,421.0,30.8,7.0,59.0,27.7,60.0,8.3,41.0,0.0,943.3,2026-07-04 04:00:00,107,3.6584202466292277,3.7796338173824005,3.9080149840306073,4.019980146933238,4.14946386144318,3.751854253275325,3.8815637979434374,3.4011973816621555,3.782023016014078,0.1248145201376636,3.9441031009181935,0.20031982716763266,3.8303655392340072,0.3160142081739055,3.7357376711785224,0.28436928818344487,53.2,85.2,43.1,119.3,452.0,1547.0,6.264089515849008,5.445289940621211,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.3933785211429277,1,4.5,-35.0
43.7,53.1,433.0,31.7,7.4,55.0,28.0,61.0,7.5,42.0,0.0,943.6,2026-07-04 05:00:00,121,3.7999735016195233,3.6584202466292277,3.7796338173824005,3.9080149840306073,4.168214410788556,3.280911215787653,3.3568971227655755,3.7887247890836524,3.7460091885437166,0.07653295204024721,3.882729616056688,0.1723875866182165,3.873620729719996,0.2654475229416277,3.754199186964104,0.27285461462847593,46.9,85.4,30.8,113.8,421.0,1418.0,5.573586191080457,5.018479547691436,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.4470557060728851,1,4.699999999999999,-34.0
39.8,48.2,507.0,26.8,8.6,80.0,28.2,63.0,7.4,39.0,0.0,944.0,2026-07-04 06:00:00,112,3.708682081410116,3.7999735016195233,3.6584202466292277,3.7796338173824005,4.130354999745133,3.295836866004329,3.32862668882732,3.8979240810486444,3.722358609886289,0.07176082895953959,3.812450796334186,0.13260990819726753,3.9080244976704783,0.20321359012806395,3.770034828321721,0.25768899113397875,53.1,80.6,31.7,99.0,433.0,1162.0,5.750880114781585,4.656970893768797,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.4415097715964424,1,4.5,-34.0
