pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
45.5,56.0,285.0,65.8,5.8,6.0,21.9,80.0,2.5,30.0,0.0,943.5,2026-06-05 04:00:00,126,3.839452312593311,3.885679030088544,3.9512437185814275,4.023564380161053,3.9569963710708773,3.4468078929142076,3.258096538021482,3.4210000089583352,3.892125020421094,0.05617377240960167,3.9746918067974106,0.09905776427454158,3.858004817772662,0.18376570340626214,3.6424725134706364,0.27915039409308506,61.0,85.7,74.3,88.4,266.0,1255.0,2.165063509461097,1.2499999999999998,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1.0969863750266602,0,-4.900000000000002,31.0
40.9,54.2,331.0,49.7,6.0,13.0,21.7,84.0,1.5,330.0,0.0,943.6,2026-06-05 05:00:00,114,3.735285826928092,3.839452312593311,3.885679030088544,3.9512437185814275,4.065602093356446,3.56953269648137,3.122364924487357,3.4404180948154366,3.820139056536649,0.0770342799268497,3.919639095726018,0.12643412540325763,3.871817578643222,0.1654257451738567,3.668010884405667,0.2566272109068492,56.0,86.8,65.8,97.1,285.0,1219.0,1.2990381056766576,-0.7500000000000007,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.4941143307712368,0,-5.400000000000002,33.0
37.7,47.4,401.0,39.9,7.3,39.0,22.4,83.0,5.6,83.0,0.0,944.7,2026-06-05 06:00:00,106,3.655839600035736,3.735285826928092,3.839452312593311,3.885679030088544,4.08260930600368,3.58351893845611,3.144152278672264,3.3945083935113587,3.7435259131857124,0.09208328469020773,3.8485108113980275,0.13609072549756868,3.877844300441524,0.1549536510267185,3.6893311894624787,0.23120986657779033,54.2,80.8,49.7,96.4,331.0,972.0,0.6824683230688259,5.558258449191403,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.5539150909145055,0,-3.400000000000002,27.0
29.2,41.4,498.0,26.3,9.2,77.0,23.6,75.0,7.3,65.0,0.0,945.6,2026-06-05 07:00:00,87,3.407841924380824,3.655839600035736,3.735285826928092,3.839452312593311,4.023564380161053,3.591817741270805,3.246490991901174,3.407841924380824,3.59965578378155,0.17079913124928284,3.745890402101322,0.19645002084766544,3.8625129823673596,0.19078484378925184,3.696054144982464,0.2198396714114785,47.4,71.7,39.9,89.6,401.0,609.0,3.085113310707106,6.616046845367545,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.41058336438323173,0,0.10000000000000142,0.0
26.4,52.6,558.0,15.3,10.3,108.0,25.9,60.0,8.3,86.0,0.0,946.3,2026-06-05 08:00:00,81,3.3105430133940246,3.407841924380824,3.655839600035736,3.735285826928092,3.9512437185814275,3.8501476017100584,3.4011973816621555,3.56953269648137,3.4580748459368613,0.17804477805497687,3.639106951236755,0.23319699202556252,3.817545933341023,0.24874977219698471,3.6922768796379586,0.22582351342935933,41.4,65.4,26.3,81.6,498.0,343.0,0.5789787320762395,8.27978161715654,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.3559723670316155,0,3.799999999999997,-31.0
28.9,62.4,546.0,9.3,10.0,128.0,27.7,54.0,8.3,120.0,0.0,946.8,2026-06-05 09:00:00,86,3.3978584803966405,3.3105430133940246,3.407841924380824,3.655839600035736,3.885679030088544,3.8958936234982624,3.5496173867804286,3.7062280924485496,3.3720811393904957,0.05352684374979521,3.5578035262881045,0.21431086701890112,3.776043004749221,0.2746849801424088,3.6859535918719675,0.23203118321894997,52.6,61.0,15.3,74.3,558.0,266.0,-4.149999999999999,7.188010851410842,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.3653611269243699,0,5.899999999999999,-42.0
29.5,64.3,496.0,5.9,9.1,142.0,29.3,48.0,9.2,135.0,0.0,946.9,2026-06-05 10:00:00,88,3.417726683613366,3.3978584803966405,3.3105430133940246,3.407841924380824,3.839452312593311,3.9569963710708773,3.594568774642695,3.7727609380946383,3.375376059134677,0.05701911293393526,3.4875159214581135,0.16751067863397265,3.731103864127762,0.2862583655571323,3.678585171412412,0.23779569713900334,62.4,56.0,9.3,65.8,546.0,285.0,-6.505382386916236,6.505382386916237,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.33507124349150647,0,4.0,-22.0
28.9,61.9,450.0,3.8,8.5,153.0,30.5,41.0,8.1,152.0,0.0,947.5,2026-06-05 11:00:00,86,3.3978584803966405,3.417726683613366,3.3978584803966405,3.3105430133940246,3.735285826928092,4.065602093356446,3.6000482404073204,3.832979798087693,3.404481214802215,0.011470912475510353,3.4312780303695387,0.11659456728219902,3.675458563047778,0.2801605053600282,3.6701605980786343,0.24419453358429508,64.3,54.2,5.9,49.7,496.0,331.0,-7.151875502157308,3.8027196585657146,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.37339104180182864,0,3.3999999999999986,-22.0
29.5,61.5,411.0,2.8,8.7,163.0,31.0,38.0,8.2,157.0,0.1,947.4,2026-06-05 12:00:00,88,3.417726683613366,3.3978584803966405,3.417726683613366,3.3978584803966405,3.655839600035736,4.08260930600368,3.543853682063679,3.817712325956905,3.4111039492077904,0.011470912475510416,3.3915925442991433,0.040688030669261556,3.620051677848586,0.25711757400015783,3.6649053064765376,0.2483527404921999,61.9,47.4,3.8,39.9,450.0,401.0,-7.54813979831001,3.2039952536120446,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.3714920308275398,0,4.0,-21.0
30.0,61.7,376.0,3.1,9.3,170.0,31.3,35.0,3.3,103.0,0.0,946.9,2026-06-05 13:00:00,89,3.4339872044851463,3.417726683613366,3.3978584803966405,3.417726683613366,3.407841924380824,4.023564380161053,3.493472657771326,3.793239469438179,3.416524122831717,0.01809435797124254,3.3959500909831974,0.04403842590134079,3.5709202465422596,0.22764298848516104,3.6624267459229465,0.25042620225257306,61.5,41.4,2.8,26.3,411.0,498.0,-0.7423384793347546,3.2154212137912763,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7986016754616619,0,4.400000000000002,-24.0
30.2,60.1,369.0,3.9,10.0,175.0,31.3,35.0,3.9,77.0,0.0,946.3,2026-06-05 14:00:00,89,3.4404180948154366,3.4339872044851463,3.417726683613366,3.3978584803966405,3.3105430133940246,3.9512437185814275,3.502549875922443,3.768152635008444,3.430710660971316,0.011695163044367338,3.417595937886766,0.017712668420114135,3.528351444561761,0.19555846967264104,3.6598379217101544,0.25246367652319346,61.7,52.6,3.1,15.3,376.0,558.0,0.8773091119410732,3.8000432526624173,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.7021261417990686,0,4.600000000000001,-24.0
30.0,58.9,352.0,3.8,10.6,180.0,32.0,29.0,3.9,56.0,0.0,945.7,2026-06-05 15:00:00,89,3.4339872044851463,3.4404180948154366,3.4339872044851463,3.417726683613366,3.3978584803966405,3.885679030088544,3.4781584227982836,3.758871825933971,3.436130834595243,0.003712876263383385,3.4236173919015163,0.015685994100590392,3.4907104590948106,0.16093300318385534,3.6579974542804408,0.2540020278608303,60.1,62.4,3.9,9.3,369.0,546.0,2.1808523235359125,3.233246532964663,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.7008137152010502,0,4.399999999999999,-24.0
30.4,58.9,365.0,4.2,11.3,183.0,31.6,30.0,7.8,44.0,0.0,945.2,2026-06-05 16:00:00,89,3.4468078929142076,3.4339872044851463,3.4404180948154366,3.4339872044851463,3.417726683613366,3.839452312593311,3.4468078929142076,3.713572066704308,3.4404043974049294,0.006410355190121097,3.4284642601183237,0.017845997638887275,3.457990090788219,0.1176871166046081,3.6579974542804408,0.2540020278608303,58.9,64.3,3.8,5.9,352.0,496.0,5.610850442641479,5.418335289580178,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.3916827151038872,0,1.8000000000000007,-13.0
23.9,41.3,551.0,8.0,11.1,174.0,32.6,26.0,4.3,75.0,0.0,944.8,2026-06-05 17:00:00,76,3.214867803470662,3.4468078929142076,3.4339872044851463,3.4404180948154366,3.3978584803966405,3.735285826928092,3.56953269648137,3.4011973816621555,3.3652209669566715,0.1303673572664468,3.397965813963994,0.0902199527729074,3.4146219221667664,0.10090444457099991,3.643219750404994,0.2692330843187368,58.9,61.9,4.2,3.8,365.0,450.0,1.1129218939408392,4.153481053042993,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.6065788308435212,0,6.600000000000001,-35.0
24.2,41.4,1120.0,22.4,11.5,147.0,31.2,37.0,4.0,87.0,0.0,944.7,2026-06-05 18:00:00,76,3.2268439945173775,3.214867803470662,3.4468078929142076,3.4339872044851463,3.417726683613366,3.655839600035736,3.58351893845611,3.4011973816621555,3.2961732303007487,0.13059080547075363,3.3661520324479963,0.11270996792392633,3.37887228837357,0.08187402878015901,3.628358294407547,0.2822034656883476,41.3,61.5,8.0,2.8,551.0,411.0,0.20934382497177587,3.9945181390182953,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.6453687989034755,0,5.300000000000001,-25.0
28.3,44.4,1864.0,42.0,12.0,110.0,28.8,51.0,2.3,58.0,0.0,944.3,2026-06-05 19:00:00,85,3.3775875160230218,3.2268439945173775,3.214867803470662,3.4468078929142076,3.4339872044851463,3.407841924380824,3.591817741270805,3.3978584803966405,3.27309977133702,0.09068695540248659,3.356752084370975,0.10818196700304823,3.376351087677086,0.08136508960449046,3.619432035022223,0.2867608309450755,41.4,61.7,22.4,3.1,1120.0,376.0,1.2188143077363711,1.9505106211597796,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1.023511368491825,0,3.1000000000000014,-16.0
35.0,49.4,2299.0,55.0,11.8,80.0,26.9,58.0,5.2,29.0,0.0,944.4,2026-06-05 20:00:00,99,3.58351893845611,3.3775875160230218,3.2268439945173775,3.214867803470662,3.4404180948154366,3.3105430133940246,3.8501476017100584,3.4688560301359703,3.3959834829988362,0.1790476545759712,3.380602224977754,0.14108644122625028,3.3990990814322597,0.09779441189963033,3.608322507386642,0.2825680960689832,44.4,60.1,42.0,3.9,1864.0,369.0,4.548022477124858,2.521010025280953,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.577986925557437,0,1.8999999999999986,-12.0
33.6,44.6,2162.0,55.4,10.4,66.0,26.0,54.0,7.8,42.0,0.0,944.7,2026-06-05 21:00:00,96,3.543853682063679,3.58351893845611,3.3775875160230218,3.2268439945173775,3.4339872044851463,3.3978584803966405,3.8958936234982624,3.5115454388310208,3.501653378847603,0.1092592645040939,3.3989133045741764,0.1557666381977829,3.4112653482378463,0.10633453032078158,3.5936541764935335,0.27605324071693743,49.4,58.9,55.0,3.8,2299.0,352.0,5.796529638723675,5.219218729599094,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4027106456890544,0,1.3000000000000007,-16.0
32.5,41.8,1717.0,49.2,8.5,59.0,24.5,62.0,4.8,22.0,0.0,944.6,2026-06-05 22:00:00,94,3.5115454388310208,3.543853682063679,3.58351893845611,3.3775875160230218,3.4468078929142076,3.417726683613366,3.9569963710708773,3.520460802488973,3.5463060197836023,0.03604936382643052,3.409702895560312,0.16187022104778717,3.419083577839318,0.11023042265647509,3.57509372098354,0.26532838812768084,44.6,58.9,55.4,4.2,2162.0,365.0,4.45048250192058,1.7981116483963777,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.6054388687639691,0,0.6000000000000014,-11.0
31.4,39.6,1277.0,42.2,6.7,55.0,24.7,65.0,1.6,360.0,0.0,944.8,2026-06-05 23:00:00,92,3.4781584227982836,3.5115454388310208,3.543853682063679,3.58351893845611,3.214867803470662,3.3978584803966405,4.065602093356446,3.5409593240373143,3.5111858478976608,0.032849105797824976,3.4535846654482487,0.1312871890468811,3.4257752397061214,0.11125735904251843,3.5506169013769497,0.24438029589333524,41.8,41.3,49.2,8.0,1717.0,551.0,1.6,-3.9188697572715305e-16,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.3377532395378013,0,1.0,-16.0
29.1,35.9,907.0,35.5,5.5,54.0,24.2,67.0,1.5,14.0,0.0,944.6,2026-06-06 00:00:00,87,3.40452517175483,3.4781584227982836,3.5115454388310208,3.543853682063679,3.2268439945173775,3.417726683613366,4.08260930600368,3.5322256440685598,3.4647430111280446,0.05475686572455263,3.4831981949878235,0.07989413660048286,3.42467511371791,0.11140934437663641,3.522363395783248,0.2179717162031402,39.6,41.4,42.2,22.4,1277.0,1120.0,1.4554435894139948,0.3628828433995016,0.0,1.0,0.49999999999999994,-0.8660254037844387,1.3618100687019319,1,1.0,-14.0
26.1,31.3,542.0,28.0,4.5,56.0,24.2,66.0,1.5,7.0,0.0,944.6,2026-06-06 01:00:00,80,3.299533727885655,3.40452517175483,3.4781584227982836,3.5115454388310208,3.3775875160230218,3.4339872044851463,4.023564380161053,3.462606009790799,3.394072440812922,0.08976992868586849,3.470189230298263,0.1034204885952822,3.4134706573346194,0.11700801660887589,3.4921954519384393,0.19441959404057843,35.9,44.4,35.5,42.0,907.0,1864.0,1.488819227461983,0.1828040151077212,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,1.319813491154262,1,1.3000000000000007,-14.0
23.7,28.3,293.0,21.9,3.8,58.0,24.4,62.0,2.5,21.0,0.0,944.4,2026-06-06 02:00:00,75,3.2068032436339315,3.299533727885655,3.40452517175483,3.4781584227982836,3.58351893845611,3.4404180948154366,3.9512437185814275,3.380994674344636,3.3036207144248046,0.09892430343040423,3.4074032811612334,0.13141924522093998,3.3940027530694934,0.1307450327231007,3.461177098815627,0.17656241543295303,31.3,49.4,28.0,55.0,542.0,2299.0,2.3339510662430043,0.8959198738632507,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.9162294981811233,1,1.7999999999999972,-15.0
22.0,26.1,225.0,17.7,3.4,58.0,24.1,64.0,0.4,27.0,0.0,944.3,2026-06-06 03:00:00,72,3.1354942159291497,3.2068032436339315,3.299533727885655,3.40452517175483,3.543853682063679,3.4339872044851463,3.885679030088544,3.3105430133940246,3.2139437291495785,0.08225253960080874,3.3393433701388116,0.15091587656099942,3.369128337356494,0.14949611370263044,3.429919398225653,0.164108525696392,28.3,44.6,21.9,55.4,293.0,2162.0,0.3564026096753472,0.1815961998958187,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,2.2396387256636783,1,2.0,-15.0
20.9,24.8,273.0,14.9,3.3,58.0,23.7,65.0,1.7,283.0,0.0,944.4,2026-06-06 04:00:00,70,3.086486636822455,3.1354942159291497,3.2068032436339315,3.299533727885655,3.5115454388310208,3.4468078929142076,3.839452312593311,3.258096538021482,3.1429280321285114,0.060501799032116645,3.2685002364707176,0.153654473794239,3.3391015660155148,0.16756895505955444,3.398545828401867,0.15407968311099415,26.1,41.8,17.7,49.2,225.0,1717.0,0.3824167923845704,-1.6564291101348998,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1.1431431988231315,1,1.8000000000000007,-15.0
20.1,24.3,363.0,15.2,3.6,57.0,24.2,60.0,1.8,53.0,0.0,944.7,2026-06-06 05:00:00,68,3.0492730404820207,3.086486636822455,3.1354942159291497,3.2068032436339315,3.4781584227982836,3.214867803470662,3.735285826928092,3.122364924487357,3.0904179644112078,0.0432448179130198,3.197019339418007,0.13527407962434007,3.325302002433128,0.18467522172066858,3.3699619622999477,0.15251819240543907,24.8,39.6,14.9,42.2,273.0,1277.0,1.0832670416736871,1.437543918085127,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.089026085886436,1,2.5,-24.0
19.9,24.2,512.0,16.6,4.7,69.0,23.7,63.0,5.6,48.0,0.0,945.1,2026-06-06 06:00:00,67,3.039749158970765,3.0492730404820207,3.086486636822455,3.1354942159291497,3.40452517175483,3.2268439945173775,3.655839600035736,3.144152278672264,3.05850294542508,0.02469800230644922,3.13622333728733,0.10098881031552973,3.309710766137577,0.2009259746069726,3.344291527255573,0.15414850820931542,24.3,35.9,15.2,35.5,363.0,907.0,3.747131395609606,4.161611022673408,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.4605680543895099,1,1.3000000000000007,-20.0
21.7,27.7,702.0,18.2,6.1,85.0,25.9,55.0,4.7,18.0,0.0,945.7,2026-06-06 07:00:00,71,3.122364924487357,3.039749158970765,3.0492730404820207,3.086486636822455,3.299533727885655,3.3775875160230218,3.407841924380824,3.246490991901174,3.070462374646714,0.04520046559198238,3.1066952033876127,0.06210315100393648,3.288442216842938,0.20651804167913174,3.3323966522600124,0.1599371602449785,24.2,31.3,16.6,28.0,512.0,542.0,4.469965626587221,1.4523798735622528,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.5477833200855012,1,2.299999999999997,-20.0
22.8,34.1,803.0,18.0,7.4,104.0,29.1,44.0,1.1,261.0,0.0,946.8,2026-06-06 08:00:00,74,3.169685580677429,3.122364924487357,3.039749158970765,3.0492730404820207,3.2068032436339315,3.58351893845611,3.3105430133940246,3.4011973816621555,3.1105998880451833,0.06576230290484554,3.100508926228196,0.05099128274849464,3.253956103694715,0.18633012734570423,3.326527592563487,0.163322593664355,27.7,28.3,18.2,21.9,702.0,293.0,-0.17207791154425414,-1.0864571746546514,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1.509374086036871,1,3.200000000000003,-16.0
20.5,33.2,732.0,14.0,8.3,126.0,31.3,36.0,2.7,208.0,0.0,947.3,2026-06-06 09:00:00,69,3.068052935133617,3.169685580677429,3.122364924487357,3.039749158970765,3.1354942159291497,3.543853682063679,3.3978584803966405,3.5496173867804286,3.1200344800994677,0.05085638493192061,3.089268712762274,0.04913638377332852,3.214306041450543,0.16883610472036376,3.312785694844195,0.17076517053149437,34.1,26.1,18.0,17.7,803.0,225.0,-2.383958500719103,-1.2675732195219054,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.8292034959820586,1,3.6000000000000014,-18.0
15.8,26.4,572.0,8.2,9.0,150.0,32.7,31.0,5.5,216.0,0.0,947.5,2026-06-06 10:00:00,59,2.8213788864092133,3.068052935133617,3.169685580677429,3.122364924487357,3.086486636822455,3.5115454388310208,3.417726683613366,3.594568774642695,3.0197058007400863,0.17911580715019096,3.0450840876934,0.1200961728063593,3.156792162082059,0.17578609594468758,3.2879378699606883,0.19630800935517076,33.2,24.8,14.0,14.9,732.0,273.0,-4.449593469062211,-3.2328188876086017,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.43405829021680203,1,3.400000000000002,-17.0
15.0,26.0,441.0,3.9,9.2,167.0,32.5,29.0,5.6,201.0,0.0,947.4,2026-06-06 11:00:00,57,2.772588722239781,2.8213788864092133,3.068052935133617,3.169685580677429,3.0492730404820207,3.4781584227982836,3.3978584803966405,3.6000482404073204,2.88734018126087,0.158391744068705,2.998970034653027,0.16345800387564238,3.097994687035517,0.17652158240436694,3.2618849633708193,0.22102127609626432,26.4,24.3,8.2,15.2,572.0,363.0,-5.22805038838433,-2.006860517453682,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.4200892003393608,1,2.0,-12.0
14.7,25.8,383.0,2.6,8.6,174.0,34.0,26.0,0.4,63.0,0.0,947.5,2026-06-06 12:00:00,56,2.7536607123542622,2.772588722239781,2.8213788864092133,3.068052935133617,3.039749158970765,3.40452517175483,3.417726683613366,3.543853682063679,2.782542773667752,0.034939234811451725,2.95128862688361,0.18892602885805,3.04375598208547,0.17374523205533965,3.2342155479016896,0.2412999426567607,26.0,24.2,3.9,16.6,441.0,512.0,0.18159619989581874,0.35640260967534715,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.966900508824473,1,3.0,-12.0
14.5,25.7,355.0,2.9,7.5,174.0,34.5,26.0,2.6,129.0,0.0,946.8,2026-06-06 13:00:00,56,2.740840023925201,2.7536607123542622,2.772588722239781,2.8213788864092133,3.122364924487357,3.299533727885655,3.4339872044851463,3.493472657771326,2.7556964861730813,0.015971951742077505,2.887701143456584,0.18397093710377657,2.9971981734220985,0.17383004504732832,3.2053344153783594,0.25730053911015327,25.8,27.7,2.6,18.2,383.0,702.0,-1.6362330167295769,2.020579499788125,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7613444510903336,1,3.1999999999999993,-9.0
14.3,25.7,343.0,3.5,6.6,172.0,35.1,25.0,2.6,155.0,0.0,946.1,2026-06-06 14:00:00,56,2.72785282839839,2.740840023925201,2.7536607123542622,2.772588722239781,3.169685580677429,3.2068032436339315,3.4404180948154366,3.502549875922443,2.740784521559284,0.012904031500159084,2.8140623514100773,0.12862873654201995,2.957285638819137,0.1762957831133303,3.175644195944315,0.2698026784000927,25.7,34.1,2.9,18.0,355.0,803.0,-2.3564002462952898,1.0988074805258188,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.7577368967773305,1,3.8000000000000007,-10.0
