pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
31.4,62.9,425.0,7.7,12.3,171.0,27.6,53.0,6.3,39.0,0.0,945.0,2026-06-04 15:00:00,92,3.4781584227982836,3.502549875922443,3.493472657771326,3.543853682063679,3.5496173867804286,3.3105430133940246,3.758871825933971,4.055257173514054,3.491393652164018,0.012327913230288671,3.5354419422676244,0.052660087171963105,3.4112142629275506,0.17348070939192603,3.440691141776966,0.14332805761840722,64.5,77.8,9.2,11.4,405.0,870.0,4.896019557178916,3.9647184636139756,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.4764600579175731,0,-7.5,20.0
30.4,58.9,466.0,6.0,12.4,175.0,29.8,43.0,2.9,330.0,0.0,944.8,2026-06-04 16:00:00,89,3.4468078929142076,3.4781584227982836,3.502549875922443,3.493472657771326,3.594568774642695,3.258096538021482,3.713572066704308,4.01096295328305,3.4758387305449787,0.02794329788223325,3.5108151286462097,0.054012140501935764,3.4269402091686114,0.1667620313324786,3.4295759678690447,0.1310651553180457,62.9,83.4,7.7,7.0,425.0,633.0,2.5114736709748713,-1.4500000000000013,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.8837968956190276,0,-4.900000000000002,10.0
34.5,81.3,548.0,8.1,9.0,145.0,26.0,61.0,6.6,79.0,0.0,945.1,2026-06-04 17:00:00,98,3.56953269648137,3.4468078929142076,3.4781584227982836,3.502549875922443,3.6000482404073204,3.122364924487357,3.4011973816621555,3.8691155044168695,3.498166337397954,0.06376191525997729,3.5057292046585515,0.04453439436898296,3.4642041901681124,0.14039185034482396,3.4365899393198447,0.13395287396870745,58.9,85.4,6.0,4.3,466.0,452.0,1.2593393694851964,6.4787394107545815,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.4696753548001803,0,-9.399999999999999,32.0
35.0,81.5,704.0,21.4,10.1,125.0,25.9,62.0,5.5,52.0,0.0,944.7,2026-06-04 18:00:00,99,3.58351893845611,3.56953269648137,3.4468078929142076,3.4781584227982836,3.543853682063679,3.1441522786722644,3.4011973816621555,3.8979240810486444,3.533286509283896,0.0752184622154421,3.512340080723957,0.053389336429344486,3.5008180784834333,0.10114096794787261,3.444186670852926,0.13699381388015966,81.3,73.1,8.1,4.9,548.0,392.0,3.3861381142911204,4.334059144836971,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.5513106059163246,0,-8.800000000000004,32.0
35.3,80.8,900.0,40.2,11.6,97.0,25.7,67.0,4.0,321.0,0.0,944.5,2026-06-04 19:00:00,100,3.591817741270805,3.58351893845611,3.56953269648137,3.4468078929142076,3.493472657771326,3.246490991901174,3.3978584803966405,3.9219733362813143,3.581623125402762,0.01126283204468708,3.52873092797387,0.06099322234074137,3.529595307597569,0.06479728813342303,3.452268306722683,0.1398336184549578,81.5,58.7,21.4,7.2,704.0,388.0,3.1085838458278823,-2.5172815641993513,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.718363548254161,0,-7.900000000000002,36.0
46.0,90.1,1058.0,57.8,12.6,70.0,25.0,70.0,6.1,302.0,0.0,944.1,2026-06-04 20:00:00,127,3.8501476017100584,3.591817741270805,3.58351893845611,3.56953269648137,3.502549875922443,3.4011973816621555,3.4688560301359703,3.927896354584436,3.675161427145658,0.15159926945256572,3.5866638822718055,0.1421877163221436,3.5670078259348936,0.10253911075561706,3.46815545553827,0.16174379692784704,80.8,64.5,40.2,9.2,900.0,405.0,3.2325075118225484,-5.173093386554199,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.5422743101000083,0,-7.299999999999997,36.0
48.2,87.8,1176.0,73.7,12.6,44.0,24.7,70.0,7.5,310.0,0.0,943.9,2026-06-04 21:00:00,132,3.8958936234982624,3.8501476017100584,3.591817741270805,3.58351893845611,3.4781584227982836,3.5496173867804286,3.5115454388310208,3.9259259105971376,3.779286322159709,0.1639558667530273,3.656286415721802,0.1765517196200472,3.5958641789947134,0.13932569191451172,3.484169963232739,0.18375626427009922,90.1,62.9,57.8,7.7,1058.0,425.0,4.820907072649044,-5.745333323392336,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.45834042629391325,0,-6.100000000000001,31.0
51.3,85.7,1255.0,88.4,12.1,18.0,23.9,73.0,5.9,317.0,0.0,943.8,2026-06-04 22:00:00,140,3.9569963710708773,3.8958936234982624,3.8501476017100584,3.591817741270805,3.4468078929142076,3.594568774642695,3.520460802488973,3.8918202981106265,3.901012532093066,0.05360799658056615,3.7413178287479134,0.17833436406092218,3.626066478697062,0.17398975097704772,3.5023589452569848,0.2075670699851301,87.8,58.9,73.7,6.0,1176.0,466.0,4.314986839553107,-4.02379032436874,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.5734777349378083,0,-5.800000000000001,30.0
57.3,86.8,1219.0,97.1,11.3,0.0,23.7,81.0,4.9,274.0,0.0,943.5,2026-06-04 23:00:00,152,4.065602093356446,3.9569963710708773,3.8958936234982624,3.8501476017100584,3.56953269648137,3.6000482404073204,3.5409593240373143,3.8308129500026027,3.9728306959751953,0.08595513695692245,3.8239960615604267,0.1968002736501814,3.6648626331094896,0.2147831203287277,3.5242190606452817,0.23730535636188316,85.7,81.3,88.4,8.1,1255.0,548.0,0.3418067213462136,-4.888063846273139,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.6890851005688892,0,-6.300000000000001,38.0
58.3,80.8,972.0,96.4,10.0,0.0,23.2,81.0,2.1,322.0,0.0,943.4,2026-06-05 00:00:00,152,4.08260930600368,4.065602093356446,3.9569963710708773,3.8958936234982624,3.58351893845611,3.543853682063679,3.5322256440685598,3.7864597824528,4.035069256810335,0.0681457477490117,3.9071777894850217,0.17954837946678429,3.709758935104489,0.24179831149245684,3.547151713225912,0.26328459911885177,86.8,81.5,97.1,21.4,1219.0,704.0,1.6548225825741163,-1.2928890981838823,0.0,1.0,0.49999999999999994,-0.8660254037844387,1.3169707438721547,0,-5.600000000000001,34.0
54.9,71.7,609.0,89.6,8.3,0.0,22.9,80.0,3.1,339.0,0.0,943.0,2026-06-05 01:00:00,149,4.023564380161053,4.08260930600368,4.065602093356446,3.9569963710708773,3.591817741270805,3.493472657771326,3.462606009790799,3.6913763343125234,4.057258593173727,0.03039385321762806,3.9791355626333957,0.09403664671437655,3.7539332453036334,0.2470569174855909,3.5705249786580056,0.27983236965251873,80.8,80.8,96.4,40.2,972.0,900.0,2.894099322141325,-1.1109406435904323,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.9813571658929399,0,-5.100000000000001,30.0
51.0,65.4,343.0,81.6,7.0,1.0,22.6,77.0,3.6,327.0,0.0,943.3,2026-06-05 02:00:00,139,3.9512437185814275,4.023564380161053,4.08260930600368,4.065602093356446,3.8501476017100584,3.502549875922443,3.380994674344636,3.5890591188317256,4.019139134915387,0.06579450194592047,3.995984915445291,0.07300837128275522,3.791324398858548,0.23938728023966116,3.594285355501205,0.2871537429377849,71.7,90.1,89.6,57.8,609.0,1058.0,3.0192140446035265,-1.960700526054097,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8589660257785713,0,-4.799999999999997,26.0
47.7,61.0,266.0,74.3,6.2,3.0,22.1,79.0,2.6,326.0,0.0,943.2,2026-06-05 03:00:00,131,3.885679030088544,3.9512437185814275,4.023564380161053,4.08260930600368,3.8958936234982624,3.4781584227982836,3.3105430133940246,3.4965075614664802,3.953495709610342,0.06897025473963812,3.994282483210338,0.07587205461093822,3.82528444946607,0.21895608043863446,3.6182493561968108,0.2864425926925609,65.4,87.8,81.6,73.7,343.0,1176.0,2.1554976886431088,-1.453901549023941,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,1.0793552861357067,0,-5.0,30.0
45.5,56.0,285.0,65.8,5.8,6.0,21.9,80.0,2.5,30.0,0.0,943.5,2026-06-05 04:00:00,126,3.8394523125933104,3.885679030088544,3.9512437185814275,4.023564380161053,3.9569963710708773,3.4468078929142076,3.258096538021482,3.4210000089583352,3.892125020421094,0.05617377240960288,3.9746918067974106,0.09905776427453915,3.858004817772662,0.18376570340625584,3.642472513470637,0.27915039409308406,61.0,85.7,74.3,88.4,266.0,1255.0,2.165063509461097,1.2499999999999998,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1.0969863750266602,0,-4.900000000000002,31.0
40.9,54.2,331.0,49.7,6.0,13.0,21.7,84.0,1.5,330.0,0.0,943.6,2026-06-05 05:00:00,114,3.735285826928092,3.8394523125933104,3.885679030088544,3.9512437185814275,4.065602093356446,3.56953269648137,3.122364924487357,3.4404180948154366,3.820139056536649,0.0770342799268506,3.919639095726018,0.12643412540325571,3.8718175786432223,0.1654257451738503,3.6680108844056676,0.25662721090684815,56.0,86.8,65.8,97.1,285.0,1219.0,1.2990381056766576,-0.7500000000000007,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.4941143307712368,0,-5.400000000000002,33.0
37.7,47.4,401.0,39.9,7.3,39.0,22.4,83.0,5.6,83.0,0.0,944.7,2026-06-05 06:00:00,106,3.655839600035736,3.735285826928092,3.8394523125933104,3.885679030088544,4.08260930600368,3.58351893845611,3.1441522786722644,3.3945083935113587,3.7435259131857133,0.09208328469020848,3.848510811398027,0.1360907254975669,3.877844300441524,0.154953651026712,3.6893311894624787,0.23120986657778922,54.2,80.8,49.7,96.4,331.0,972.0,0.6824683230688259,5.558258449191403,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.5539150909145055,0,-3.400000000000002,27.0
29.2,41.4,498.0,26.3,9.2,77.0,23.6,75.0,7.3,65.0,0.0,945.6,2026-06-05 07:00:00,87,3.407841924380824,3.655839600035736,3.735285826928092,3.8394523125933104,4.023564380161053,3.591817741270805,3.246490991901174,3.407841924380824,3.5996557837815506,0.17079913124928378,3.7458904021013226,0.19645002084766422,3.8625129823673596,0.19078484378924604,3.696054144982464,0.21983967141147734,47.4,71.7,39.9,89.6,401.0,609.0,3.085113310707106,6.616046845367545,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.41058336438323173,0,0.10000000000000142,0.0
26.4,52.6,558.0,15.3,10.3,108.0,25.9,60.0,8.3,86.0,0.0,946.3,2026-06-05 08:00:00,81,3.3105430133940246,3.407841924380824,3.655839600035736,3.735285826928092,3.9512437185814275,3.8501476017100584,3.4011973816621555,3.56953269648137,3.4580748459368618,0.1780447780549782,3.639106951236755,0.2331969920255615,3.817545933341023,0.24874977219697905,3.6922768796379586,0.2258235134293582,41.4,65.4,26.3,81.6,498.0,343.0,0.5789787320762395,8.27978161715654,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.3559723670316155,0,3.799999999999997,-31.0
28.9,62.4,546.0,9.3,10.0,128.0,27.7,54.0,8.3,120.0,0.0,946.8,2026-06-05 09:00:00,86,3.3978584803966405,3.3105430133940246,3.407841924380824,3.655839600035736,3.885679030088544,3.8958936234982624,3.5496173867804286,3.7062280924485496,3.3720811393904966,0.05352684374980058,3.5578035262881045,0.21431086701889998,3.776043004749221,0.27468498014240267,3.6859535918719675,0.23203118321894886,52.6,61.0,15.3,74.3,558.0,266.0,-4.149999999999999,7.188010851410842,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.3653611269243699,0,5.899999999999999,-42.0
29.5,64.3,496.0,5.9,9.1,142.0,29.3,48.0,9.2,135.0,0.0,946.9,2026-06-05 10:00:00,88,3.417726683613366,3.3978584803966405,3.3105430133940246,3.407841924380824,3.8394523125933104,3.9569963710708773,3.594568774642695,3.7727609380946383,3.3753760591346773,0.057019112933940276,3.487515921458114,0.1675106786339715,3.7311038641277623,0.28625836555712536,3.678585171412412,0.23779569713900225,62.4,56.0,9.3,65.8,546.0,285.0,-6.505382386916236,6.505382386916237,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.33507124349150647,0,4.0,-22.0
28.9,61.9,450.0,3.8,8.5,153.0,30.5,41.0,8.1,152.0,0.0,947.5,2026-06-05 11:00:00,86,3.3978584803966405,3.417726683613366,3.3978584803966405,3.3105430133940246,3.735285826928092,4.065602093356446,3.6000482404073204,3.832979798087693,3.404481214802216,0.011470912475533317,3.4312780303695387,0.11659456728219764,3.675458563047778,0.2801605053600198,3.6701605980786334,0.24419453358429402,64.3,54.2,5.9,49.7,496.0,331.0,-7.151875502157308,3.8027196585657146,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.37339104180182864,0,3.3999999999999986,-22.0
29.5,61.5,411.0,2.8,8.7,163.0,31.0,38.0,8.2,157.0,0.1,947.4,2026-06-05 12:00:00,88,3.417726683613366,3.3978584803966405,3.417726683613366,3.3978584803966405,3.655839600035736,4.08260930600368,3.543853682063679,3.817712325956905,3.411103949207791,0.011470912475532932,3.3915925442991437,0.04068803066925805,3.620051677848586,0.2571175740001472,3.6649053064765376,0.24835274049219888,61.9,47.4,3.8,39.9,450.0,401.0,-7.54813979831001,3.2039952536120446,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.3714920308275398,0,4.0,-21.0
30.0,61.7,376.0,3.1,9.3,170.0,31.3,35.0,3.3,103.0,0.0,946.9,2026-06-05 13:00:00,89,3.4339872044851463,3.417726683613366,3.3978584803966405,3.417726683613366,3.407841924380824,4.023564380161053,3.493472657771326,3.7932394694381792,3.4165241228317185,0.01809435797125658,3.395950090983197,0.044038425901337504,3.5709202465422596,0.22764298848514755,3.6624267459229465,0.250426202252572,61.5,41.4,2.8,26.3,411.0,498.0,-0.7423384793347546,3.2154212137912763,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7986016754616619,0,4.400000000000002,-24.0
30.2,60.1,369.0,3.9,10.0,175.0,31.3,35.0,3.9,77.0,0.0,946.3,2026-06-05 14:00:00,89,3.4404180948154366,3.4339872044851463,3.417726683613366,3.3978584803966405,3.3105430133940246,3.9512437185814275,3.502549875922443,3.768152635008444,3.4307106609713167,0.011695163044388123,3.417595937886766,0.01771266842010501,3.5283514445617605,0.19555846967262377,3.6598379217101544,0.25246367652319246,61.7,52.6,3.1,15.3,376.0,558.0,0.8773091119410732,3.8000432526624173,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.7021261417990686,0,4.600000000000001,-24.0
30.0,58.9,352.0,3.8,10.6,180.0,32.0,29.0,3.9,56.0,0.0,945.7,2026-06-05 15:00:00,89,3.4339872044851463,3.4404180948154366,3.4339872044851463,3.417726683613366,3.3978584803966405,3.885679030088544,3.4781584227982836,3.758871825933971,3.436130834595243,0.003712876263448043,3.423617391901517,0.015685994100579588,3.4907104590948106,0.1609330031838328,3.6579974542804403,0.2540020278608293,60.1,62.4,3.9,9.3,369.0,546.0,2.1808523235359125,3.233246532964663,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.7008137152010502,0,4.399999999999999,-24.0
30.4,58.9,365.0,4.2,11.3,183.0,31.6,30.0,7.8,44.0,0.0,945.2,2026-06-05 16:00:00,89,3.4468078929142076,3.4339872044851463,3.4404180948154366,3.4339872044851463,3.417726683613366,3.8394523125933104,3.4468078929142076,3.713572066704308,3.4404043974049308,0.0064103551901583435,3.4284642601183237,0.017845997638877384,3.457990090788219,0.11768711660457545,3.6579974542804403,0.2540020278608293,58.9,64.3,3.8,5.9,352.0,496.0,5.610850442641479,5.418335289580178,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.3916827151038872,0,1.8000000000000007,-13.0
23.9,41.3,551.0,8.0,11.1,174.0,32.6,26.0,4.3,75.0,0.0,944.8,2026-06-05 17:00:00,76,3.214867803470662,3.4468078929142076,3.4339872044851463,3.4404180948154366,3.3978584803966405,3.735285826928092,3.56953269648137,3.4011973816621555,3.3652209669566724,0.13036735726644866,3.397965813963994,0.09021995277290583,3.4146219221667664,0.10090444457095875,3.643219750404995,0.2692330843187358,58.9,61.9,4.2,3.8,365.0,450.0,1.1129218939408392,4.153481053042993,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.6065788308435212,0,6.600000000000001,-35.0
24.2,41.4,1120.0,22.4,11.5,147.0,31.2,37.0,4.0,87.0,0.0,944.7,2026-06-05 18:00:00,76,3.2268439945173775,3.214867803470662,3.4468078929142076,3.4339872044851463,3.417726683613366,3.655839600035736,3.58351893845611,3.4011973816621555,3.296173230300749,0.13059080547075547,3.366152032447996,0.11270996792392542,3.37887228837357,0.08187402878010501,3.628358294407547,0.2822034656883467,41.3,61.5,8.0,2.8,551.0,411.0,0.20934382497177587,3.9945181390182953,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.6453687989034755,0,5.300000000000001,-25.0
28.3,44.4,1864.0,42.0,12.0,110.0,28.8,51.0,2.3,58.0,0.0,944.3,2026-06-05 19:00:00,85,3.3775875160230218,3.2268439945173775,3.214867803470662,3.4468078929142076,3.4339872044851463,3.407841924380824,3.591817741270805,3.3978584803966405,3.2730997713370207,0.09068695540248922,3.3567520843709757,0.10818196700304737,3.376351087677086,0.08136508960443588,3.6194320350222227,0.28676083094507454,41.4,61.7,22.4,3.1,1120.0,376.0,1.2188143077363711,1.9505106211597796,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1.023511368491825,0,3.1000000000000014,-16.0
35.0,49.4,2299.0,55.0,11.8,80.0,26.9,58.0,5.2,29.0,0.0,944.4,2026-06-05 20:00:00,99,3.58351893845611,3.3775875160230218,3.2268439945173775,3.214867803470662,3.4404180948154366,3.3105430133940246,3.8501476017100584,3.4688560301359703,3.3959834829988367,0.17904765457597255,3.3806022249777548,0.14108644122624953,3.39909908143226,0.09779441189958667,3.608322507386642,0.28256809606898226,44.4,60.1,42.0,3.9,1864.0,369.0,4.548022477124858,2.521010025280953,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.577986925557437,0,1.8999999999999986,-12.0
33.6,44.6,2162.0,55.4,10.4,66.0,26.0,54.0,7.8,42.0,0.0,944.7,2026-06-05 21:00:00,96,3.543853682063679,3.58351893845611,3.3775875160230218,3.2268439945173775,3.4339872044851463,3.3978584803966405,3.8958936234982624,3.5115454388310208,3.5016533788476036,0.10925926450409609,3.398913304574176,0.15576663819778216,3.4112653482378463,0.10633453032074223,3.593654176493534,0.2760532407169365,49.4,58.9,55.0,3.8,2299.0,352.0,5.796529638723675,5.219218729599094,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4027106456890544,0,1.3000000000000007,-16.0
32.5,41.8,1717.0,49.2,8.5,59.0,24.5,62.0,4.8,22.0,0.0,944.6,2026-06-05 22:00:00,94,3.5115454388310208,3.543853682063679,3.58351893845611,3.3775875160230218,3.4468078929142076,3.417726683613366,3.9569963710708773,3.520460802488973,3.5463060197836036,0.03604936382643716,3.4097028955603115,0.16187022104778642,3.419083577839318,0.11023042265643763,3.5750937209835403,0.26532838812767984,44.6,58.9,55.4,4.2,2162.0,365.0,4.45048250192058,1.7981116483963777,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.6054388687639691,0,0.6000000000000014,-11.0
31.4,39.6,1277.0,42.2,6.7,55.0,24.7,65.0,1.6,360.0,0.0,944.8,2026-06-05 23:00:00,92,3.4781584227982836,3.5115454388310208,3.543853682063679,3.58351893845611,3.214867803470662,3.3978584803966405,4.065602093356446,3.5409593240373143,3.511185847897661,0.03284910579783226,3.4535846654482487,0.13128718904688003,3.4257752397061214,0.11125735904248177,3.5506169013769497,0.24438029589333415,41.8,41.3,49.2,8.0,1717.0,551.0,1.6,-3.9188697572715305e-16,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.3377532395378013,0,1.0,-16.0
29.1,35.9,907.0,35.5,5.5,54.0,24.2,67.0,1.5,14.0,0.0,944.6,2026-06-06 00:00:00,87,3.40452517175483,3.4781584227982836,3.5115454388310208,3.543853682063679,3.2268439945173775,3.417726683613366,4.08260930600368,3.5322256440685598,3.464743011128045,0.054756865724557,3.4831981949878243,0.07989413660048089,3.42467511371791,0.11140934437659972,3.522363395783248,0.21797171620313902,39.6,41.4,42.2,22.4,1277.0,1120.0,1.4554435894139948,0.3628828433995016,0.0,1.0,0.49999999999999994,-0.8660254037844387,1.3618100687019319,1,1.0,-14.0
26.1,31.3,542.0,28.0,4.5,56.0,24.2,66.0,1.5,7.0,0.0,944.6,2026-06-06 01:00:00,80,3.299533727885655,3.40452517175483,3.4781584227982836,3.5115454388310208,3.3775875160230218,3.4339872044851463,4.023564380161053,3.462606009790799,3.394072440812923,0.08976992868587115,3.470189230298263,0.10342048859528075,3.4134706573346194,0.11700801660884032,3.4921954519384393,0.1944195940405771,35.9,44.4,35.5,42.0,907.0,1864.0,1.488819227461983,0.1828040151077212,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,1.319813491154262,1,1.3000000000000007,-14.0
