pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
35.3,80.8,900.0,40.2,11.6,97.0,25.7,67.0,4.0,321.0,0.0,944.5,2026-06-04 19:00:00,100,3.591817741270805,3.58351893845611,3.56953269648137,3.4468078929142076,3.493472657771326,3.246490991901174,3.3978584803966405,3.9219733362813143,3.581623125402761,0.011262832044682305,3.5287309279738697,0.06099322234074706,3.529595307597569,0.06479728813348375,3.452268306722683,0.13983361845500686,81.5,58.7,21.4,7.2,704.0,388.0,3.1085838458278823,-2.5172815641993513,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.718363548254161,0,-7.900000000000002,36.0
46.0,90.1,1058.0,57.8,12.6,70.0,25.0,70.0,6.1,302.0,0.0,944.1,2026-06-04 20:00:00,127,3.8501476017100584,3.591817741270805,3.58351893845611,3.56953269648137,3.502549875922443,3.4011973816621555,3.4688560301359703,3.927896354584436,3.675161427145658,0.15159926945256538,3.5866638822718055,0.14218771632214602,3.5670078259348936,0.10253911075565314,3.46815545553827,0.1617437969278889,80.8,64.5,40.2,9.2,900.0,405.0,3.2325075118225484,-5.173093386554199,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.5422743101000083,0,-7.299999999999997,36.0
48.2,87.8,1176.0,73.7,12.6,44.0,24.7,70.0,7.5,310.0,0.0,943.9,2026-06-04 21:00:00,132,3.8958936234982624,3.8501476017100584,3.591817741270805,3.58351893845611,3.4781584227982836,3.5496173867804286,3.5115454388310208,3.9259259105971376,3.779286322159708,0.16395586675302698,3.656286415721802,0.17655171962004915,3.5958641789947134,0.1393256919145369,3.484169963232739,0.18375626427013558,90.1,62.9,57.8,7.7,1058.0,425.0,4.820907072649044,-5.745333323392336,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.45834042629391325,0,-6.100000000000001,31.0
51.3,85.7,1255.0,88.4,12.1,18.0,23.9,73.0,5.9,317.0,0.0,943.8,2026-06-04 22:00:00,140,3.9569963710708773,3.8958936234982624,3.8501476017100584,3.591817741270805,3.4468078929142076,3.594568774642695,3.520460802488973,3.8918202981106265,3.9010125320930658,0.05360799658056514,3.741317828747914,0.17833436406092412,3.626066478697062,0.17398975097706662,3.5023589452569848,0.20756706998516178,87.8,58.9,73.7,6.0,1176.0,466.0,4.314986839553107,-4.02379032436874,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.5734777349378083,0,-5.800000000000001,30.0
57.3,86.8,1219.0,97.1,11.3,0.0,23.7,81.0,4.9,274.0,0.0,943.5,2026-06-04 23:00:00,152,4.065602093356446,3.9569963710708773,3.8958936234982624,3.8501476017100584,3.56953269648137,3.6000482404073204,3.5409593240373143,3.8308129500026027,3.9728306959751953,0.08595513695692181,3.8239960615604267,0.19680027365018316,3.664862633109489,0.21478312032874172,3.5242190606452817,0.23730535636191033,85.7,81.3,88.4,8.1,1255.0,548.0,0.3418067213462136,-4.888063846273139,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.6890851005688892,0,-6.300000000000001,38.0
58.3,80.8,972.0,96.4,10.0,0.0,23.2,81.0,2.1,322.0,0.0,943.4,2026-06-05 00:00:00,152,4.08260930600368,4.065602093356446,3.9569963710708773,3.8958936234982624,3.58351893845611,3.543853682063679,3.5322256440685598,3.7864597824528,4.035069256810334,0.06814574774901092,3.9071777894850217,0.1795483794667862,3.7097589351044893,0.24179831149246808,3.5471517132259116,0.26328459911887575,86.8,81.5,97.1,21.4,1219.0,704.0,1.6548225825741163,-1.2928890981838823,0.0,1.0,0.49999999999999994,-0.8660254037844387,1.3169707438721547,0,-5.600000000000001,34.0
54.9,71.7,609.0,89.6,8.3,0.0,22.9,80.0,3.1,339.0,0.0,943.0,2026-06-05 01:00:00,149,4.023564380161053,4.08260930600368,4.065602093356446,3.9569963710708773,3.591817741270805,3.493472657771326,3.462606009790799,3.6913763343125234,4.057258593173726,0.03039385321762629,3.9791355626333966,0.09403664671438021,3.7539332453036334,0.2470569174856006,3.5705249786580056,0.2798323696525408,80.8,80.8,96.4,40.2,972.0,900.0,2.894099322141325,-1.1109406435904323,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.9813571658929399,0,-5.100000000000001,30.0
51.0,65.4,343.0,81.6,7.0,1.0,22.6,77.0,3.6,327.0,0.0,943.3,2026-06-05 02:00:00,139,3.9512437185814275,4.023564380161053,4.08260930600368,4.065602093356446,3.8501476017100584,3.502549875922443,3.380994674344636,3.5890591188317256,4.019139134915386,0.06579450194591965,3.995984915445291,0.07300837128275993,3.791324398858548,0.23938728023967007,3.594285355501205,0.287153742937806,71.7,90.1,89.6,57.8,609.0,1058.0,3.0192140446035265,-1.960700526054097,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.8589660257785713,0,-4.799999999999997,26.0
47.7,61.0,266.0,74.3,6.2,3.0,22.1,79.0,2.6,326.0,0.0,943.2,2026-06-05 03:00:00,131,3.885679030088544,3.9512437185814275,4.023564380161053,4.08260930600368,3.8958936234982624,3.4781584227982836,3.3105430133940246,3.4965075614664802,3.953495709610342,0.06897025473963735,3.9942824832103376,0.07587205461094276,3.82528444946607,0.21895608043864304,3.61824935619681,0.2864425926925815,65.4,87.8,81.6,73.7,343.0,1176.0,2.1554976886431088,-1.453901549023941,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,1.0793552861357067,0,-5.0,30.0
45.5,56.0,285.0,65.8,5.8,6.0,21.9,80.0,2.5,30.0,0.0,943.5,2026-06-05 04:00:00,126,3.839452312593311,3.885679030088544,3.9512437185814275,4.023564380161053,3.9569963710708773,3.4468078929142076,3.258096538021482,3.4210000089583352,3.892125020421094,0.05617377240960167,3.9746918067974106,0.09905776427454246,3.858004817772662,0.18376570340626475,3.642472513470637,0.2791503940931047,61.0,85.7,74.3,88.4,266.0,1255.0,2.165063509461097,1.2499999999999998,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1.0969863750266602,0,-4.900000000000002,31.0
40.9,54.2,331.0,49.7,6.0,13.0,21.7,84.0,1.5,330.0,0.0,943.6,2026-06-05 05:00:00,114,3.735285826928092,3.839452312593311,3.885679030088544,3.9512437185814275,4.065602093356446,3.56953269648137,3.122364924487357,3.4404180948154366,3.820139056536649,0.0770342799268497,3.919639095726018,0.12643412540325835,3.8718175786432223,0.1654257451738596,3.6680108844056676,0.2566272109068699,56.0,86.8,65.8,97.1,285.0,1219.0,1.2990381056766576,-0.7500000000000007,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.4941143307712368,0,-5.400000000000002,33.0
37.7,47.4,401.0,39.9,7.3,39.0,22.4,83.0,5.6,83.0,0.0,944.7,2026-06-05 06:00:00,106,3.655839600035736,3.735285826928092,3.839452312593311,3.885679030088544,4.08260930600368,3.58351893845611,3.144152278672264,3.3945083935113587,3.7435259131857124,0.09208328469020773,3.8485108113980275,0.13609072549756931,3.877844300441525,0.15495365102672162,3.6893311894624787,0.23120986657781273,54.2,80.8,49.7,96.4,331.0,972.0,0.6824683230688259,5.558258449191403,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.5539150909145055,0,-3.400000000000002,27.0
29.2,41.4,498.0,26.3,9.2,77.0,23.6,75.0,7.3,65.0,0.0,945.6,2026-06-05 07:00:00,87,3.407841924380824,3.655839600035736,3.735285826928092,3.839452312593311,4.023564380161053,3.591817741270805,3.246490991901174,3.407841924380824,3.59965578378155,0.17079913124928284,3.745890402101322,0.19645002084766588,3.862512982367359,0.19078484378925437,3.696054144982464,0.21983967141150182,47.4,71.7,39.9,89.6,401.0,609.0,3.085113310707106,6.616046845367545,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.41058336438323173,0,0.10000000000000142,0.0
26.4,52.6,558.0,15.3,10.3,108.0,25.9,60.0,8.3,86.0,0.0,946.3,2026-06-05 08:00:00,81,3.3105430133940246,3.407841924380824,3.655839600035736,3.735285826928092,3.9512437185814275,3.8501476017100584,3.4011973816621555,3.56953269648137,3.4580748459368613,0.17804477805497687,3.639106951236755,0.23319699202556288,3.817545933341023,0.24874977219698668,3.6922768796379586,0.22582351342938212,41.4,65.4,26.3,81.6,498.0,343.0,0.5789787320762395,8.27978161715654,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.3559723670316155,0,3.799999999999997,-31.0
28.9,62.4,546.0,9.3,10.0,128.0,27.7,54.0,8.3,120.0,0.0,946.8,2026-06-05 09:00:00,86,3.3978584803966405,3.3105430133940246,3.407841924380824,3.655839600035736,3.885679030088544,3.8958936234982624,3.5496173867804286,3.7062280924485496,3.3720811393904957,0.05352684374979521,3.5578035262881045,0.21431086701890154,3.776043004749221,0.27468498014241055,3.685953591871968,0.23203118321897237,52.6,61.0,15.3,74.3,558.0,266.0,-4.149999999999999,7.188010851410842,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.3653611269243699,0,5.899999999999999,-42.0
29.5,64.3,496.0,5.9,9.1,142.0,29.3,48.0,9.2,135.0,0.0,946.9,2026-06-05 10:00:00,88,3.417726683613366,3.3978584803966405,3.3105430133940246,3.407841924380824,3.839452312593311,3.9569963710708773,3.594568774642695,3.7727609380946383,3.375376059134677,0.05701911293393526,3.4875159214581135,0.16751067863397318,3.7311038641277623,0.28625836555713396,3.678585171412412,0.23779569713902543,62.4,56.0,9.3,65.8,546.0,285.0,-6.505382386916236,6.505382386916237,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.33507124349150647,0,4.0,-22.0
28.9,61.9,450.0,3.8,8.5,153.0,30.5,41.0,8.1,152.0,0.0,947.5,2026-06-05 11:00:00,86,3.3978584803966405,3.417726683613366,3.3978584803966405,3.3105430133940246,3.735285826928092,4.065602093356446,3.6000482404073204,3.832979798087693,3.404481214802215,0.011470912475510353,3.4312780303695387,0.11659456728219979,3.6754585630477785,0.2801605053600299,3.6701605980786334,0.2441945335843168,64.3,54.2,5.9,49.7,496.0,331.0,-7.151875502157308,3.8027196585657146,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.37339104180182864,0,3.3999999999999986,-22.0
29.5,61.5,411.0,2.8,8.7,163.0,31.0,38.0,8.2,157.0,0.1,947.4,2026-06-05 12:00:00,88,3.417726683613366,3.3978584803966405,3.417726683613366,3.3978584803966405,3.655839600035736,4.08260930600368,3.543853682063679,3.817712325956905,3.4111039492077904,0.011470912475510416,3.3915925442991433,0.04068803066926374,3.620051677848585,0.25711757400015967,3.6649053064765376,0.24835274049222145,61.9,47.4,3.8,39.9,450.0,401.0,-7.54813979831001,3.2039952536120446,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.3714920308275398,0,4.0,-21.0
30.0,61.7,376.0,3.1,9.3,170.0,31.3,35.0,3.3,103.0,0.0,946.9,2026-06-05 13:00:00,89,3.4339872044851463,3.417726683613366,3.3978584803966405,3.417726683613366,3.407841924380824,4.023564380161053,3.493472657771326,3.793239469438179,3.416524122831717,0.01809435797124254,3.3959500909831974,0.04403842590134281,3.5709202465422596,0.22764298848516315,3.6624267459229465,0.2504262022525945,61.5,41.4,2.8,26.3,411.0,498.0,-0.7423384793347546,3.2154212137912763,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7986016754616619,0,4.400000000000002,-24.0
30.2,60.1,369.0,3.9,10.0,175.0,31.3,35.0,3.9,77.0,0.0,946.3,2026-06-05 14:00:00,89,3.4404180948154366,3.4339872044851463,3.417726683613366,3.3978584803966405,3.3105430133940246,3.9512437185814275,3.502549875922443,3.768152635008444,3.430710660971316,0.011695163044367338,3.417595937886766,0.01771266842011915,3.5283514445617605,0.1955584696726435,3.6598379217101544,0.25246367652321483,61.7,52.6,3.1,15.3,376.0,558.0,0.8773091119410732,3.8000432526624173,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.7021261417990686,0,4.600000000000001,-24.0
30.0,58.9,352.0,3.8,10.6,180.0,32.0,29.0,3.9,56.0,0.0,945.7,2026-06-05 15:00:00,89,3.4339872044851463,3.4404180948154366,3.4339872044851463,3.417726683613366,3.3978584803966405,3.885679030088544,3.4781584227982836,3.758871825933971,3.436130834595243,0.003712876263383385,3.4236173919015163,0.01568599410059605,3.4907104590948106,0.16093300318385836,3.6579974542804403,0.2540020278608516,60.1,62.4,3.9,9.3,369.0,546.0,2.1808523235359125,3.233246532964663,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.7008137152010502,0,4.399999999999999,-24.0
30.4,58.9,365.0,4.2,11.3,183.0,31.6,30.0,7.8,44.0,0.0,945.2,2026-06-05 16:00:00,89,3.4468078929142076,3.4339872044851463,3.4404180948154366,3.4339872044851463,3.417726683613366,3.839452312593311,3.4468078929142076,3.713572066704308,3.4404043974049294,0.006410355190121097,3.4284642601183237,0.01784599763889225,3.457990090788219,0.1176871166046122,3.6579974542804408,0.2540020278608516,58.9,64.3,3.8,5.9,352.0,496.0,5.610850442641479,5.418335289580178,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.3916827151038872,0,1.8000000000000007,-13.0
23.9,41.3,551.0,8.0,11.1,174.0,32.6,26.0,4.3,75.0,0.0,944.8,2026-06-05 17:00:00,76,3.214867803470662,3.4468078929142076,3.4339872044851463,3.4404180948154366,3.3978584803966405,3.735285826928092,3.56953269648137,3.4011973816621555,3.3652209669566715,0.1303673572664468,3.397965813963994,0.0902199527729084,3.4146219221667664,0.10090444457100471,3.643219750404995,0.26923308431875725,58.9,61.9,4.2,3.8,365.0,450.0,1.1129218939408392,4.153481053042993,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.6065788308435212,0,6.600000000000001,-35.0
24.2,41.4,1120.0,22.4,11.5,147.0,31.2,37.0,4.0,87.0,0.0,944.7,2026-06-05 18:00:00,76,3.2268439945173775,3.214867803470662,3.4468078929142076,3.4339872044851463,3.417726683613366,3.655839600035736,3.58351893845611,3.4011973816621555,3.2961732303007487,0.13059080547075363,3.3661520324479963,0.11270996792392711,3.37887228837357,0.08187402878016493,3.628358294407547,0.28220346568836757,41.3,61.5,8.0,2.8,551.0,411.0,0.20934382497177587,3.9945181390182953,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.6453687989034755,0,5.300000000000001,-25.0
28.3,44.4,1864.0,42.0,12.0,110.0,28.8,51.0,2.3,58.0,0.0,944.3,2026-06-05 19:00:00,85,3.3775875160230218,3.2268439945173775,3.214867803470662,3.4468078929142076,3.4339872044851463,3.407841924380824,3.591817741270805,3.3978584803966405,3.27309977133702,0.09068695540248659,3.356752084370975,0.10818196700304906,3.3763510876770866,0.08136508960449643,3.619432035022223,0.2867608309450954,41.4,61.7,22.4,3.1,1120.0,376.0,1.2188143077363711,1.9505106211597796,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,1.023511368491825,0,3.1000000000000014,-16.0
35.0,49.4,2299.0,55.0,11.8,80.0,26.9,58.0,5.2,29.0,0.0,944.4,2026-06-05 20:00:00,99,3.58351893845611,3.3775875160230218,3.2268439945173775,3.214867803470662,3.4404180948154366,3.3105430133940246,3.8501476017100584,3.4688560301359703,3.3959834829988362,0.1790476545759712,3.380602224977754,0.14108644122625089,3.39909908143226,0.0977944118996353,3.608322507386642,0.28256809606900374,44.4,60.1,42.0,3.9,1864.0,369.0,4.548022477124858,2.521010025280953,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.577986925557437,0,1.8999999999999986,-12.0
33.6,44.6,2162.0,55.4,10.4,66.0,26.0,54.0,7.8,42.0,0.0,944.7,2026-06-05 21:00:00,96,3.543853682063679,3.58351893845611,3.3775875160230218,3.2268439945173775,3.4339872044851463,3.3978584803966405,3.8958936234982624,3.5115454388310208,3.501653378847603,0.1092592645040939,3.3989133045741764,0.15576663819778347,3.4112653482378463,0.10633453032078614,3.593654176493534,0.2760532407169589,49.4,58.9,55.0,3.8,2299.0,352.0,5.796529638723675,5.219218729599094,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4027106456890544,0,1.3000000000000007,-16.0
32.5,41.8,1717.0,49.2,8.5,59.0,24.5,62.0,4.8,22.0,0.0,944.6,2026-06-05 22:00:00,94,3.5115454388310208,3.543853682063679,3.58351893845611,3.3775875160230218,3.4468078929142076,3.417726683613366,3.9569963710708773,3.520460802488973,3.5463060197836023,0.03604936382643052,3.409702895560312,0.16187022104778773,3.419083577839318,0.11023042265647948,3.5750937209835403,0.26532838812770376,44.6,58.9,55.4,4.2,2162.0,365.0,4.45048250192058,1.7981116483963777,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.6054388687639691,0,0.6000000000000014,-11.0
31.4,39.6,1277.0,42.2,6.7,55.0,24.7,65.0,1.6,360.0,0.0,944.8,2026-06-05 23:00:00,92,3.4781584227982836,3.5115454388310208,3.543853682063679,3.58351893845611,3.214867803470662,3.3978584803966405,4.065602093356446,3.5409593240373143,3.5111858478976608,0.032849105797824976,3.4535846654482487,0.13128718904688177,3.4257752397061214,0.11125735904252279,3.5506169013769497,0.24438029589336102,41.8,41.3,49.2,8.0,1717.0,551.0,1.6,-3.9188697572715305e-16,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.3377532395378013,0,1.0,-16.0
29.1,35.9,907.0,35.5,5.5,54.0,24.2,67.0,1.5,14.0,0.0,944.6,2026-06-06 00:00:00,87,3.40452517175483,3.4781584227982836,3.5115454388310208,3.543853682063679,3.2268439945173775,3.417726683613366,4.08260930600368,3.5322256440685598,3.4647430111280446,0.05475686572455263,3.4831981949878235,0.07989413660048397,3.4246751137179103,0.11140934437664077,3.5223633957832483,0.2179717162031703,39.6,41.4,42.2,22.4,1277.0,1120.0,1.4554435894139948,0.3628828433995016,0.0,1.0,0.49999999999999994,-0.8660254037844387,1.3618100687019319,1,1.0,-14.0
26.1,31.3,542.0,28.0,4.5,56.0,24.2,66.0,1.5,7.0,0.0,944.6,2026-06-06 01:00:00,80,3.299533727885655,3.40452517175483,3.4781584227982836,3.5115454388310208,3.3775875160230218,3.4339872044851463,4.023564380161053,3.462606009790799,3.394072440812922,0.08976992868586849,3.470189230298263,0.10342048859528306,3.413470657334619,0.11700801660888004,3.4921954519384393,0.19441959404061357,35.9,44.4,35.5,42.0,907.0,1864.0,1.488819227461983,0.1828040151077212,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,1.319813491154262,1,1.3000000000000007,-14.0
23.7,28.3,293.0,21.9,3.8,58.0,24.4,62.0,2.5,21.0,0.0,944.4,2026-06-06 02:00:00,75,3.2068032436339315,3.299533727885655,3.40452517175483,3.4781584227982836,3.58351893845611,3.4404180948154366,3.9512437185814275,3.380994674344636,3.3036207144248046,0.09892430343040423,3.4074032811612334,0.13141924522094067,3.394002753069494,0.13074503272310442,3.461177098815627,0.1765624154329933,31.3,49.4,28.0,55.0,542.0,2299.0,2.3339510662430043,0.8959198738632507,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.9162294981811233,1,1.7999999999999972,-15.0
22.0,26.1,225.0,17.7,3.4,58.0,24.1,64.0,0.4,27.0,0.0,944.3,2026-06-06 03:00:00,72,3.1354942159291497,3.2068032436339315,3.299533727885655,3.40452517175483,3.543853682063679,3.4339872044851463,3.885679030088544,3.3105430133940246,3.2139437291495785,0.08225253960080874,3.3393433701388116,0.150915876561,3.369128337356494,0.1494961137026337,3.429919398225653,0.1641085256964371,28.3,44.6,21.9,55.4,293.0,2162.0,0.3564026096753472,0.1815961998958187,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,2.2396387256636783,1,2.0,-15.0
20.9,24.8,273.0,14.9,3.3,58.0,23.7,65.0,1.7,283.0,0.0,944.4,2026-06-06 04:00:00,70,3.086486636822455,3.1354942159291497,3.2068032436339315,3.299533727885655,3.5115454388310208,3.4468078929142076,3.839452312593311,3.258096538021482,3.1429280321285114,0.060501799032116645,3.2685002364707176,0.15365447379423958,3.3391015660155148,0.16756895505955732,3.3985458284018666,0.15407968311104409,26.1,41.8,17.7,49.2,225.0,1717.0,0.3824167923845704,-1.6564291101348998,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,1.1431431988231315,1,1.8000000000000007,-15.0
20.1,24.3,363.0,15.2,3.6,57.0,24.2,60.0,1.8,53.0,0.0,944.7,2026-06-06 05:00:00,68,3.0492730404820207,3.086486636822455,3.1354942159291497,3.2068032436339315,3.4781584227982836,3.214867803470662,3.735285826928092,3.122364924487357,3.0904179644112078,0.0432448179130198,3.197019339418007,0.1352740796243407,3.325302002433128,0.1846752217206712,3.369961962299947,0.15251819240549125,24.8,39.6,14.9,42.2,273.0,1277.0,1.0832670416736871,1.437543918085127,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.089026085886436,1,2.5,-24.0
