pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
22.0,24.0,209.0,52.0,5.4,38.0,28.3,24.0,3.8,329.0,0.0,940.8,2026-06-09 02:00:00,72,3.1354942159291497,3.2846635654062037,3.4468078929142076,3.594568774642695,3.005682604407159,2.4336133554004498,3.0492730404820207,3.2733640101522705,3.2889885580831866,0.15570189639414597,3.3853791388578087,0.17400870118800116,2.9157998639208977,0.5466675207688545,2.7267464684799703,0.439807438144756,28.0,23.4,68.0,56.4,292.0,1743.0,3.257235742668026,-1.957144684658207,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.6532279616519062,0,1.6000000000000014,-20.0
19.1,21.0,169.0,42.0,4.6,40.0,27.3,26.0,2.2,270.0,0.0,940.7,2026-06-09 03:00:00,66,3.0007198150650303,3.1354942159291497,3.2846635654062037,3.4468078929142076,3.306886702190914,2.4159137783010487,2.8622008809294686,3.1612467120315646,3.140292532133461,0.1420326765862442,3.3343513243368275,0.23561572361952404,2.964533700317897,0.5236345549648472,2.732518090735619,0.44256256834561375,24.0,30.5,52.0,73.2,209.0,1535.0,-4.0413344371862655e-16,-2.2,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.9377249422078219,0,1.0,-16.0
16.6,18.3,184.0,34.0,4.1,41.0,26.8,26.0,2.8,342.0,0.0,940.6,2026-06-09 04:00:00,60,2.8678989020441064,3.0007198150650303,3.1354942159291497,3.2846635654062037,3.543853682063679,2.4069451083182885,2.70805020110221,3.0633909220278057,3.0013709776794286,0.1337988453346086,3.2216921943335657,0.2739007093874874,3.0029465164617153,0.4951447292243945,2.739178453274864,0.44338039683593744,21.0,38.0,42.0,88.7,169.0,1051.0,2.6629582456264296,-0.8652475842498533,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7547102373800281,0,1.1999999999999993,-15.0
20.5,22.6,270.0,39.4,4.4,33.0,27.6,28.0,1.5,330.0,0.0,940.8,2026-06-09 05:00:00,69,3.068052935133617,2.8678989020441064,3.0007198150650303,3.1354942159291497,3.594568774642695,2.151762203259462,2.6878474937846906,3.250374491927572,2.9788905507475842,0.10184692840720823,3.133939554415386,0.2066266758981825,3.0793040774512277,0.41632698217246583,2.7550203466644034,0.44823239499416656,18.3,39.0,34.0,95.1,184.0,642.0,1.2990381056766576,-0.7500000000000007,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.2272211740534469,0,2.1000000000000014,-22.0
16.9,18.7,506.0,34.3,7.0,64.0,28.1,31.0,1.1,360.0,0.0,941.2,2026-06-09 06:00:00,61,2.884800712846709,3.068052935133617,2.8678989020441064,3.0007198150650303,3.4468078929142076,2.1633230256605382,2.6461747973841225,3.1135153092103742,2.9402508500081432,0.11100201585520374,3.040271691070803,0.1581230339739237,3.139427218050075,0.31072385929843127,2.764963093142011,0.44835959127732955,22.6,33.2,39.4,86.1,270.0,430.0,1.1,-2.6942229581241775e-16,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,1.3737146251650996,0,1.9000000000000021,-22.0
14.8,16.9,813.0,27.1,10.6,106.0,30.3,22.0,1.5,284.0,0.0,941.9,2026-06-09 07:00:00,57,2.760009940032921,2.884800712846709,3.068052935133617,2.8678989020441064,3.2846635654062037,2.533696813957432,2.6741486494265287,3.039749158970765,2.9042878626710817,0.15494332339234015,2.952829420175256,0.13996915787631153,3.1582866452230327,0.2754867587325496,2.768540646917277,0.4479458201046685,18.7,28.0,34.3,68.0,506.0,292.0,0.36288284339950116,-1.4554435894139948,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1.1040039760131684,0,1.8000000000000007,-19.0
12.2,15.5,968.0,20.3,12.8,141.0,32.9,18.0,4.1,285.0,0.0,942.5,2026-06-09 08:00:00,51,2.580216829592325,2.760009940032921,2.884800712846709,3.068052935133617,3.1354942159291497,3.005682604407159,2.4159137783010487,2.714694743820879,2.7416758274906514,0.15311740673946314,2.860283189119118,0.1743798793094848,3.122831163988463,0.3205980379458082,2.775386607387747,0.4435563229634672,16.9,24.0,27.1,52.0,813.0,209.0,1.061158084920333,-3.9602958877851804,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.5059248685475147,0,1.7999999999999972,-14.0
11.3,15.6,823.0,14.3,12.5,161.0,35.3,16.0,4.0,297.0,0.0,942.9,2026-06-09 09:00:00,47,2.509599262378372,2.580216829592325,2.760009940032921,2.884800712846709,3.0007198150650303,3.306886702190914,2.3702437414678603,2.681021528714291,2.6166086773345394,0.129111005756388,2.7784297636713418,0.20741194881779584,3.0563905440040844,0.35926930560946313,2.781193087425685,0.4389099082386337,15.5,21.0,20.3,42.0,968.0,169.0,1.8159619989581866,-3.564026096753472,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.5019198524756744,0,1.6999999999999957,-11.0
11.8,19.0,527.0,8.7,10.8,172.0,37.4,15.0,3.9,294.0,0.0,942.8,2026-06-09 10:00:00,49,2.5494451709255714,2.509599262378372,2.580216829592325,2.760009940032921,2.8678989020441064,3.543853682063679,2.388762789235098,2.667228206581955,2.5464204209654224,0.03540581921167252,2.7253541418182525,0.22028421175617993,2.973523168075909,0.35120416878405974,2.7878881866627876,0.4338600078278191,15.6,18.3,14.3,34.0,823.0,184.0,1.586272907995619,-3.562827284806144,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.5202949328419533,0,1.6999999999999957,-7.0
11.9,19.8,303.0,4.7,9.2,180.0,37.8,15.0,1.5,284.0,0.0,942.9,2026-06-09 11:00:00,50,2.5572273113676265,2.5494451709255714,2.509599262378372,2.580216829592325,3.068052935133617,3.594568774642695,2.4069451083182885,2.681021528714291,2.538757248223856,0.025549589652152507,2.640216537857254,0.14829657330731147,2.88707804613632,0.3096507615590523,2.794149945123177,0.4291822064983956,19.0,22.6,8.7,39.4,527.0,270.0,0.36288284339950116,-1.4554435894139948,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,1.0228909245470506,0,1.2999999999999972,-5.0
12.0,19.9,246.0,3.1,8.0,184.0,39.5,13.0,1.6,180.0,0.0,942.8,2026-06-09 12:00:00,50,2.5649493574615367,2.5572273113676265,2.5494451709255714,2.509599262378372,2.884800712846709,3.4468078929142076,2.4336133554004498,2.7212954278522306,2.5572072799182446,0.007752112678746298,2.586907978626392,0.0880366777420414,2.8135898348485973,0.2663529305586916,2.799622278542389,0.4252041447854883,19.8,18.7,4.7,34.3,303.0,506.0,-1.6,1.9594348786357652e-16,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.9865189836390525,0,2.0,-5.0
11.4,18.7,261.0,3.1,6.9,183.0,40.3,12.0,4.6,206.0,0.0,942.1,2026-06-09 13:00:00,48,2.517696472610991,2.5649493574615367,2.5572273113676265,2.5494451709255714,2.760009940032921,3.2846635654062037,2.424802725718295,2.760009940032921,2.546624380480051,0.025348084527909213,2.546522400722737,0.027539997261215934,2.749675910448996,0.2329661046742767,2.803492851329585,0.4220550087754086,19.9,16.9,3.1,27.1,246.0,813.0,-4.134452612976167,-2.016507275229756,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.4495886558233913,0,2.0999999999999943,-4.0
11.1,17.9,291.0,3.6,6.0,181.0,40.6,12.0,7.3,240.0,0.0,941.4,2026-06-09 14:00:00,46,2.4932054526026954,2.517696472610991,2.5649493574615367,2.5572273113676265,2.580216829592325,3.1354942159291497,2.4336133554004498,2.760009940032921,2.525283760891741,0.0364687836196159,2.532020504557799,0.02911291710376778,2.696151846838459,0.20879496064057065,2.8059758553796783,0.41995441578853354,18.7,15.5,3.1,20.3,261.0,968.0,-3.650000000000003,-6.3219854476264,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.30038619910875847,0,1.8000000000000043,-2.0
10.7,17.1,262.0,2.7,5.5,180.0,40.6,12.0,10.3,271.0,0.0,941.0,2026-06-09 15:00:00,45,2.4595888418037104,2.4932054526026954,2.517696472610991,2.5649493574615367,2.509599262378372,3.0007198150650303,2.4159137783010487,2.72785282839839,2.4901635890057987,0.029172999333627724,2.523685434462022,0.04138744500183247,2.651057599066682,0.19501683036321396,2.8077956496922893,0.41828196337719437,17.9,15.6,3.6,14.3,291.0,823.0,0.17975978630401626,-10.298431260110831,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.2176627293631602,0,1.8999999999999986,-2.0
10.2,16.2,248.0,2.2,5.3,179.0,40.0,12.0,12.0,283.0,0.0,940.9,2026-06-09 16:00:00,42,2.4159137783010487,2.4595888418037104,2.4932054526026954,2.517696472610991,2.5494451709255714,2.8678989020441064,2.4069451083182885,2.681021528714291,2.456236024235818,0.038754764459678855,2.501430202357935,0.05752216395766932,2.6133921720880937,0.19296619074279409,2.8081693442749045,0.41791211440640497,17.1,19.0,2.7,8.7,262.0,527.0,2.6994126521263793,-11.692440777422823,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.185839521407773,0,1.6000000000000014,-2.0
4.4,5.2,412.0,7.0,5.1,174.0,40.1,10.0,10.7,257.0,0.0,940.3,2026-06-09 17:00:00,18,1.6863989535702286,2.4159137783010487,2.4595888418037104,2.4932054526026954,2.5572273113676265,3.068052935133617,2.151762203259462,2.5494451709255714,2.1873005245583292,0.43434279740402754,2.356292142725035,0.33205911453668996,2.4982543402911443,0.2865333286122534,2.7887792088711865,0.4585154367378064,16.2,19.8,2.2,4.7,248.0,303.0,-2.4069762814793583,-10.425759693202016,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.14413666269831016,0,1.3999999999999986,-2.0
4.6,5.6,972.0,20.4,5.9,152.0,38.7,11.0,6.2,292.0,0.0,940.2,2026-06-09 18:00:00,19,1.7227665977411035,1.6863989535702286,2.4159137783010487,2.4595888418037104,2.5649493574615367,2.884800712846709,2.1633230256605382,2.4849066497880004,1.9416931098707932,0.41108950748038947,2.2159283494382964,0.39772379708159034,2.401418164032344,0.33609401184546844,2.7704226910412095,0.49222377819025925,5.2,19.9,7.0,3.1,412.0,246.0,2.322560879178654,-5.748539898314082,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.23927313857515325,0,1.3000000000000043,-2.0
9.1,10.2,1709.0,39.3,7.0,120.0,36.3,17.0,3.6,357.0,0.0,940.0,2026-06-09 19:00:00,38,2.312535423847214,1.7227665977411035,1.6863989535702286,2.4159137783010487,2.517696472610991,2.760009940032921,2.533696813957432,2.6100697927420065,1.9072336583861815,0.351472320674065,2.181734841311,0.3747465395435588,2.3641286210168686,0.31697103283912836,2.7612076331199504,0.4988735699955775,5.6,18.7,20.4,3.1,972.0,261.0,3.595066325116466,-0.18840944247459973,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.5027250921406987,0,1.1999999999999957,-1.0
17.2,18.7,2135.0,57.0,7.9,89.0,34.0,21.0,6.2,338.0,0.0,940.2,2026-06-09 20:00:00,62,2.9014215940827497,2.312535423847214,1.7227665977411035,1.6863989535702286,2.4932054526026954,2.580216829592325,3.005682604407159,2.833213344056216,2.3122412052236885,0.5893275532534819,2.2497708648910093,0.46804626307419794,2.390895684724404,0.34883818974581127,2.7568634243564336,0.49710292456222516,10.2,17.9,39.3,3.6,1709.0,291.0,5.748539898314082,-2.3225608791786567,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.4029752214003819,0,1.3999999999999986,-3.0
27.5,29.3,1962.0,74.4,8.4,59.0,32.8,25.0,7.0,350.0,0.0,940.3,2026-06-09 21:00:00,83,3.349904087274605,2.9014215940827497,2.312535423847214,1.7227665977411035,2.4595888418037104,2.509599262378372,3.306886702190914,3.0301337002713233,2.854620368401522,0.5202655110702954,2.3981567391361582,0.6526095064266226,2.46092108679909,0.44572033654032706,2.758655815401587,0.49924529227408,18.7,17.1,57.0,2.7,2135.0,262.0,6.893654271085456,-1.2155372436685128,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.4187380109093256,0,1.9999999999999964,-1.0
35.9,37.7,1476.0,90.6,8.6,30.0,32.7,24.0,5.0,13.0,0.0,940.7,2026-06-09 22:00:00,102,3.6082115510464816,3.349904087274605,2.9014215940827497,2.312535423847214,2.4159137783010487,2.5494451709255714,3.543853682063679,3.3463891451671604,3.286512410801278,0.3576337362453035,2.5968730345937305,0.8193270626919558,2.5491516184758325,0.5559885690212168,2.761337393275871,0.5037982472417627,29.3,16.2,74.4,2.2,1962.0,248.0,4.871850323926176,1.124755271719325,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.6013685918410803,0,3.0000000000000036,-3.0
33.2,34.5,1050.0,95.4,8.4,16.0,31.7,25.0,3.6,30.0,0.0,940.9,2026-06-09 23:00:00,95,3.5322256440685598,3.6082115510464816,3.349904087274605,2.9014215940827497,1.6863989535702286,2.5572273113676265,3.594568774642695,3.4995332823830174,3.496780427463215,0.13275149338224665,2.904510816343452,0.7529355352981543,2.630401479534244,0.6243183207321641,2.758739762835282,0.4994572583075887,37.7,5.2,90.6,7.0,1476.0,412.0,3.1176914536239795,1.7999999999999998,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.7678751400149043,0,0.8999999999999986,2.0
25.8,26.4,806.0,80.2,7.6,26.0,29.9,27.0,5.9,38.0,0.0,940.5,2026-06-10 00:00:00,80,3.288401887516811,3.5322256440685598,3.6082115510464816,3.349904087274605,1.7227665977411035,2.5649493574615367,3.4468078929142076,3.3877743613300146,3.4762796942106173,0.16708386277816561,3.16545003130607,0.4851550091400283,2.6906891903721832,0.6517509480625364,2.7521395126103907,0.49094329839827844,34.5,5.6,95.4,20.4,1050.0,972.0,4.64926344627966,3.6324027044213842,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.4765799836980885,0,1.0999999999999979,0.0
19.6,20.0,621.0,53.6,6.4,51.0,28.8,29.0,5.5,36.0,0.0,940.2,2026-06-10 01:00:00,67,3.0252910757955354,3.288401887516811,3.5322256440685598,3.6082115510464816,2.312535423847214,2.517696472610991,3.2846635654062037,3.2268439945173775,3.2819728691269687,0.2535284270760084,3.2842426399641234,0.27726810722861833,2.732988740637562,0.6559610021115568,2.7413323255432793,0.4814746024372866,26.4,10.2,80.2,39.3,806.0,1709.0,4.449593469062211,3.232818887608602,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.4654293962762362,0,0.1999999999999993,4.0
15.4,15.7,500.0,32.2,5.4,70.0,28.5,29.0,4.5,2.0,0.0,940.1,2026-06-10 02:00:00,58,2.797281334830153,3.0252910757955354,3.288401887516811,3.5322256440685598,2.9014215940827497,2.4932054526026954,3.1354942159291497,3.0492730404820207,3.036991432714166,0.2457692476324763,3.2668859300886908,0.3076230952619046,2.75832839748985,0.6517156053718853,2.7272401221641545,0.47433293046867564,20.0,18.7,53.6,57.0,621.0,2135.0,4.497258721585931,0.15704773516125436,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.508596606332755,0,0.1999999999999993,5.0
12.5,13.0,445.0,22.0,4.8,74.0,27.9,31.0,3.8,41.0,0.0,939.7,2026-06-10 03:00:00,52,2.6026896854443837,2.797281334830153,3.0252910757955354,3.288401887516811,3.349904087274605,2.4595888418037104,3.0007198150650303,2.8622008809294686,2.8084206986900235,0.2115207976821385,3.142350196450321,0.40357640836712566,2.7702534677932396,0.6470448299821131,2.7106555334299607,0.4713039390501076,15.7,29.3,32.2,74.4,500.0,1962.0,2.8678964048465336,2.4930243101639276,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.5422270178009133,0,0.5999999999999979,5.0
11.0,11.5,455.0,16.9,4.4,73.0,27.9,31.0,3.1,13.0,0.0,940.2,2026-06-10 04:00:00,46,2.4849066497880004,2.6026896854443837,2.797281334830153,3.0252910757955354,3.6082115510464816,2.4159137783010487,2.8678989020441064,2.70805020110221,2.6282925566875117,0.15775333982429796,2.9551327129072402,0.404789447843958,2.7760028737504854,0.6439089895490141,2.6946975229192898,0.4722313156144919,13.0,37.7,22.0,90.6,445.0,1476.0,3.0205472008342293,0.6973482684659815,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.6060747926312197,0,1.0999999999999979,5.0
8.7,8.9,530.0,16.7,4.5,67.0,27.8,32.0,3.0,33.0,0.0,940.6,2026-06-10 05:00:00,36,2.272125885509337,2.4849066497880004,2.6026896854443837,2.797281334830153,3.5322256440685598,1.6863989535702286,3.068052935133617,2.6878474937846906,2.45324074024724,0.16754149882092778,2.745116086480703,0.37096971850849586,2.8248134514120777,0.5719879450056168,2.6615338958516115,0.4728191239946999,11.5,34.5,16.9,95.4,455.0,1050.0,2.516011703836272,1.6339171050450814,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.5680314713773342,0,0.1999999999999993,4.0
9.9,10.5,741.0,17.8,6.0,87.0,28.5,30.0,5.8,36.0,0.0,941.3,2026-06-10 06:00:00,41,2.388762789235098,2.272125885509337,2.4849066497880004,2.6026896854443837,3.288401887516811,1.7227665977411035,2.884800712846709,2.6461747973841225,2.3819317748441446,0.10655472997462923,2.5951762367670845,0.2774992323985329,2.880313134036577,0.48029750596432585,2.6408656490344606,0.4734763215761493,8.9,26.4,16.7,80.2,530.0,806.0,4.692298567374695,3.409154463296344,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.35128864547574973,0,0.3999999999999986,-1.0
13.5,15.0,1018.0,19.0,8.1,116.0,30.4,27.0,5.7,55.0,0.0,941.9,2026-06-10 07:00:00,54,2.6741486494265287,2.388762789235098,2.272125885509337,2.4849066497880004,3.0252910757955354,2.312535423847214,2.760009940032921,2.6741486494265287,2.4450124413903205,0.20682986535459064,2.536652499038917,0.19272613722669021,2.9104475695015197,0.45194306687983105,2.6372880952591946,0.4728609155655687,10.5,20.0,17.8,53.6,741.0,621.0,3.269385687200963,4.669166652447253,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.3991266640935117,0,0.09999999999999787,5.0
15.8,23.3,1153.0,18.6,10.2,143.0,33.0,23.0,5.2,86.0,0.0,942.5,2026-06-10 08:00:00,59,2.8213788864092133,2.6741486494265287,2.388762789235098,2.272125885509337,2.797281334830153,2.9014215940827497,2.580216829592325,2.4159137783010487,2.628096775023613,0.21995397981296597,2.540668757635427,0.19937992048948455,2.9037773438620587,0.4526784682574261,2.6473365142932317,0.4741560116770453,15.0,15.7,19.0,32.2,1018.0,500.0,0.36273366346945124,5.187333061351086,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.4550611107111634,0,0.10000000000000142,5.0
22.8,44.4,1009.0,14.8,12.5,167.0,35.5,21.0,8.1,103.0,0.0,943.1,2026-06-10 09:00:00,74,3.169685580677429,2.8213788864092133,2.6741486494265287,2.388762789235098,2.6026896854443837,3.349904087274605,2.509599262378372,2.3702437414678603,2.8884043721710566,0.25447696234551925,2.635168073507601,0.3277183569633179,2.888759134978961,0.4393246171842005,2.6748401108890256,0.4848429816283675,23.3,13.0,18.6,22.0,1153.0,445.0,-1.8221035401853067,7.892397524760405,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.3483170967777395,0,0.20000000000000284,5.0
25.2,50.1,723.0,9.3,14.7,189.0,37.2,22.0,6.6,127.0,0.0,943.1,2026-06-10 10:00:00,79,3.265759410767051,3.169685580677429,2.8213788864092133,2.6741486494265287,2.4849066497880004,3.6082115510464816,2.5494451709255714,2.388762789235098,3.085607959284564,0.23381680312041797,2.7653102003374435,0.4026019641202307,2.8602214566223423,0.39747063377306324,2.7046865375490867,0.4986396622971369,44.4,11.5,14.8,16.9,1009.0,455.0,-3.971979152803519,5.270994366312132,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.4297051856272436,0,-0.19999999999999574,7.0
23.3,44.9,496.0,5.2,15.5,203.0,38.4,19.0,6.8,148.0,0.0,943.1,2026-06-10 11:00:00,75,3.190476350346503,3.265759410767051,3.169685580677429,2.8213788864092133,2.272125885509337,3.5322256440685598,2.5572273113676265,2.4069451083182885,3.2086404472636603,0.050546968451512915,2.9183686111436375,0.3485443821315418,2.8317423488121705,0.3549081704194272,2.731071914173207,0.5071786324194064,50.1,8.9,9.3,16.7,723.0,530.0,-5.766727053863696,3.603450996785793,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.40903542953160293,0,0.6000000000000014,4.0
20.4,38.3,408.0,3.7,13.9,204.0,39.7,17.0,6.5,174.0,0.0,943.0,2026-06-10 12:00:00,68,3.0633909220278057,3.190476350346503,3.265759410767051,3.169685580677429,2.388762789235098,3.288401887516811,2.5649493574615367,2.4336133554004498,3.1732088943804526,0.10228330795056499,3.030806633275755,0.23328575726184478,2.81299143502142,0.33391096659032915,2.7518403126968014,0.510276190571863,44.9,10.5,5.2,17.8,496.0,741.0,-6.4643923198937765,0.6794350112397493,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.40845212293704075,0,0.20000000000000284,4.0
