pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
44.5,111.1,373.0,6.9,12.1,172.0,32.2,43.0,7.4,135.0,0.5,949.2,2026-06-01 16:00:00,123,3.817712325956905,3.835141961092188,3.8649313978942956,4.160444363926624,3.832979798087693,4.07753744390572,3.86702563949741,4.375757021660286,3.8392618949811297,0.023877616717260113,3.8945589977112633,0.1319221411820985,3.9338068425024963,0.12580869361821295,3.956451023732857,0.12278383250582378,113.9,117.1,4.9,6.0,398.0,494.0,-5.232590180780451,5.232590180780452,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.4544895626139172,0,-0.6999999999999957,10.0
51.0,130.4,537.0,8.3,10.8,165.0,33.6,33.0,9.4,107.0,0.2,948.9,2026-06-01 17:00:00,139,3.9512437185814275,3.817712325956905,3.835141961092188,3.8649313978942956,3.822098297900159,4.0809215418899605,3.8416005411316,4.29592393562047,3.8680326685435067,0.07258792724379096,3.916083234491475,0.1282186449932591,3.923000357226785,0.11730537059413286,3.961019489459933,0.12034020265853358,111.1,114.6,6.9,3.9,373.0,434.0,-2.748294024393725,8.989264706052534,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.37992728063282954,0,0.6000000000000014,2.0
52.3,132.2,1123.0,11.6,11.0,154.0,32.7,35.0,11.1,102.0,0.0,948.2,2026-06-01 18:00:00,142,3.975936331171799,3.9512437185814275,3.817712325956905,3.835141961092188,3.86702563949741,4.104294893075269,3.822098297900159,4.182050142641207,3.9149641252367107,0.08512265049037947,3.9342350164372064,0.12759226234245313,3.912303810401496,0.10441506548981244,3.9674294075129173,0.11665965104062985,130.4,121.5,8.3,3.0,537.0,417.0,-2.3078197680771284,10.857438368145242,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.32858977943568585,0,0.5,3.0
53.0,133.6,1898.0,16.4,11.3,139.0,31.7,37.0,8.8,86.0,0.0,948.5,2026-06-01 19:00:00,144,3.9889840465642745,3.975936331171799,3.9512437185814275,3.817712325956905,4.160444363926624,4.039536325727106,3.8308129500026027,4.092676505121403,3.9720546987725007,0.019167247888763266,3.9056582968768154,0.07526744455818109,3.9080911204712603,0.09972979380587194,3.9740198698696543,0.11301712673314222,132.2,162.1,11.6,3.0,1123.0,420.0,0.6138569689483021,8.778563642286453,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.4070391884249259,0,1.0,2.0
54.1,126.2,2341.0,22.0,11.3,122.0,30.5,41.0,4.2,83.0,0.0,948.9,2026-06-01 20:00:00,147,4.009149716158869,3.9889840465642745,3.975936331171799,3.9512437185814275,3.8649313978942956,3.9219733362813143,3.8628327612373745,4.091005660956586,3.99135669796498,0.016733330259711972,3.929694683254244,0.0823544138408685,3.91535581879439,0.10392005810587791,3.98011640965805,0.11068080571630677,133.6,119.2,16.4,3.6,1898.0,434.0,0.5118512423016195,4.168693836893553,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.7709903300305517,0,1.1000000000000014,3.0
56.7,122.0,2148.0,29.6,11.0,103.0,29.7,45.0,2.6,74.0,0.0,949.5,2026-06-01 21:00:00,152,4.055257173514054,4.009149716158869,3.9889840465642745,3.975936331171799,3.835141961092188,3.858622228701031,3.914021008090819,4.168214410788556,4.017796978745732,0.03397224163363486,3.9663805519912216,0.08082307999257887,3.9317420641954755,0.10951328005456175,3.986001249884018,0.11076844578142266,126.2,113.9,22.0,4.9,2341.0,398.0,0.7166571251241979,2.499280409439629,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,1.126460325976126,0,1.0,4.0
62.4,132.2,1623.0,37.9,10.5,82.0,29.1,46.0,4.2,54.0,0.0,949.7,2026-06-01 22:00:00,155,4.14946386144318,4.055257173514054,4.009149716158869,3.9889840465642745,3.817712325956905,3.832979798087693,3.9627161197436642,4.251348311031766,4.0712902503720345,0.0715178964097216,4.021672474572267,0.07174388872771478,3.958115736141765,0.1210659822043909,3.993782405788165,0.11551898623514743,122.0,111.1,29.6,6.9,2148.0,373.0,2.4686980596283874,3.3978713763747797,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.7979738195083038,0,1.2000000000000028,4.0
64.5,135.5,1158.0,42.4,9.9,68.0,29.6,48.0,4.7,92.0,0.0,949.4,2026-06-01 23:00:00,156,4.182050142641207,4.14946386144318,4.055257173514054,4.009149716158869,3.9512437185814275,3.822098297900159,4.014579593753238,4.321480134805848,4.128923725866147,0.06584479578650908,4.060140211915564,0.08673881910172551,3.9881117232035197,0.1286557975053057,4.000760345325163,0.1217213943729974,132.2,130.4,37.9,8.3,1623.0,537.0,-0.1640276345017545,4.6971368869897505,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.7336930074809134,0,1.9000000000000021,2.0
62.9,131.8,884.0,39.9,9.2,64.0,28.1,54.0,4.9,82.0,0.0,949.2,2026-06-02 00:00:00,155,4.157319361383489,4.182050142641207,4.14946386144318,4.055257173514054,3.975936331171799,3.86702563949741,4.072439726834051,4.387014176184921,4.162944455155958,0.01700581343383805,4.090370716950845,0.08305216029300934,4.012302866694026,0.13108716899265763,4.004296996764723,0.12508133920536793,135.5,132.2,42.4,11.6,1158.0,1123.0,0.6819481947043208,4.852313536833695,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.7046304002344895,0,1.3000000000000007,4.0
62.4,130.9,671.0,33.5,8.3,67.0,27.5,56.0,6.4,58.0,0.0,949.2,2026-06-02 01:00:00,155,4.14946386144318,4.157319361383489,4.182050142641207,4.14946386144318,3.9889840465642745,4.160444363926624,4.115779842942166,4.418840607796598,4.162944455155959,0.01700581343383805,4.117117352763996,0.06842332099023962,4.011387824820406,0.12999282927017072,4.0057004975355985,0.12656680151693206,131.8,133.6,39.9,16.4,884.0,1898.0,3.3914832910925115,5.4275078154011265,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.5607383596544837,0,1.1999999999999993,5.0
63.1,131.8,516.0,27.9,7.7,70.0,27.2,56.0,7.8,50.0,0.0,949.0,2026-06-02 02:00:00,155,4.160444363926624,4.14946386144318,4.157319361383489,4.182050142641207,4.009149716158869,3.8649313978942956,4.127134385045092,4.35799005684564,4.155742528917764,0.0056575311904896895,4.142333127391955,0.04430341268644605,4.0360139053231,0.12769656258260886,4.00708841332233,0.12812931890793136,130.9,126.2,33.5,22.0,671.0,2341.0,5.013743355555007,5.975146656328028,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.4727777686280254,0,1.1999999999999993,4.0
60.8,121.5,428.0,24.8,7.3,69.0,27.0,57.0,7.1,45.0,0.0,949.2,2026-06-02 03:00:00,154,4.123903364463645,4.160444363926624,4.14946386144318,4.157319361383489,4.055257173514054,3.835141961092188,4.107589788972121,4.293195420967266,4.1446038632778155,0.018749022563034425,4.153774159216888,0.01889980444798371,4.060077355604054,0.11273337669248014,4.0077681456344765,0.12872754034679096,131.8,122.0,27.9,29.6,516.0,2148.0,5.020458146424487,5.020458146424486,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.5091238721560056,0,1.3999999999999986,4.0
57.3,106.9,399.0,22.4,7.0,69.0,26.6,58.0,8.4,48.0,0.0,949.6,2026-06-02 04:00:00,152,4.065602093356446,4.123903364463645,4.160444363926624,4.14946386144318,4.14946386144318,3.817712325956905,4.07753744390572,4.241326752570746,4.1166499405822385,0.047835375928640206,4.139797197869099,0.040913603803514685,4.080734836220683,0.08310228828028957,4.007270839361589,0.12846908049749398,121.5,132.2,24.8,37.9,428.0,1623.0,5.620697093414409,6.242416534010112,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.4325108609953666,0,1.6000000000000014,3.0
49.8,97.1,400.0,11.2,7.4,111.0,27.2,55.0,11.4,51.0,0.2,950.0,2026-06-02 05:00:00,136,3.927896354584436,4.065602093356446,4.123903364463645,4.160444363926624,4.182050142641207,3.9512437185814275,4.0809215418899605,3.7400477406883357,4.039133937468176,0.10064844478453643,4.09743823319297,0.0902447556295557,4.078789222554267,0.08660890173783146,4.000894789890526,0.1284521892945901,106.9,135.5,22.4,42.4,399.0,1158.0,7.174252457968148,8.85946396060947,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.31676583504713196,0,2.1999999999999993,-3.0
53.6,107.3,441.0,12.4,8.5,117.0,26.8,55.0,10.5,78.0,0.1,950.4,2026-06-02 06:00:00,146,4.000033882750859,3.927896354584436,4.065602093356446,4.123903364463645,4.157319361383489,3.975936331171799,4.104294893075269,3.7773481021015445,3.9978441102305804,0.06887898046906812,4.071223986754199,0.09219470404177885,4.080797351852522,0.08425470892966093,3.996550581127009,0.126552175478686,97.1,131.8,11.2,39.9,400.0,884.0,2.1830727535864742,10.270549807704958,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.3478290332826834,0,1.6000000000000014,-2.0
54.9,116.4,512.0,14.0,9.9,126.0,28.1,50.0,6.1,76.0,0.0,951.1,2026-06-02 07:00:00,149,4.023564380161053,4.000033882750859,3.927896354584436,4.065602093356446,4.14946386144318,3.9889840465642745,4.039536325727106,3.8264651170664994,3.983831539165449,0.0498495710380818,4.050240739873844,0.08486164914514778,4.083679046318919,0.0813710333817495,3.9958850833950907,0.126358145851352,107.3,130.9,12.4,33.5,441.0,671.0,1.4757235631579728,5.918803930283578,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.5666992084733878,0,1.3000000000000007,-1.0
56.1,126.2,560.0,14.1,11.2,137.0,30.1,44.0,7.3,107.0,0.0,951.4,2026-06-02 08:00:00,151,4.044804116661965,4.023564380161053,4.000033882750859,3.927896354584436,4.160444363926624,4.009149716158869,3.9219733362813143,3.7909846770510898,4.0228007931912915,0.02239488244919667,4.030967365329734,0.06582315367383625,4.086650246360844,0.07901921432342722,4.001003032577617,0.12572022895771076,116.4,131.8,14.0,27.9,512.0,516.0,-2.1343134444759775,6.9810247185301595,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.48732579718818847,0,1.8000000000000007,-3.0
57.6,138.8,556.0,11.4,12.0,150.0,31.5,41.0,7.2,125.0,0.0,951.7,2026-06-02 09:00:00,152,4.070734696582967,4.044804116661965,4.023564380161053,4.000033882750859,4.123903364463645,4.055257173514054,3.858622228701031,3.758871825933971,4.046367731135327,0.02362399956625313,4.022105920682955,0.053172600633156465,4.087940039949921,0.07858534182492762,4.009841052072698,0.12269506294189245,126.2,121.5,14.1,24.8,560.0,428.0,-4.129750341727532,5.897894718880741,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.49643106055889846,0,1.6999999999999993,0.0
68.2,173.7,528.0,7.3,12.6,165.0,32.5,39.0,4.4,145.0,0.1,951.5,2026-06-02 10:00:00,158,4.237000862623624,4.070734696582967,4.044804116661965,4.023564380161053,4.065602093356446,4.14946386144318,3.832979798087693,3.9160150266976834,4.117513225289518,0.10428839988479006,4.050672382227484,0.10346814966341723,4.095234790048291,0.08828034021034735,4.026675263095028,0.12506765218451274,138.8,106.9,11.4,22.4,556.0,399.0,-3.6042689948715645,2.5237363199446023,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.7846297893747451,0,1.5,0.0
63.6,166.2,506.0,4.2,12.9,176.0,33.4,36.0,2.7,152.0,0.2,951.4,2026-06-02 11:00:00,155,4.168214410788556,4.237000862623624,4.070734696582967,4.044804116661965,3.927896354584436,4.182050142641207,3.822098297900159,3.8815637979434374,4.158649989998382,0.08354470720074789,4.090725391594837,0.09235258971140312,4.094081812393903,0.0871262252826866,4.041096767798711,0.12031736761025175,173.7,97.1,7.3,11.2,528.0,400.0,-2.383958500719103,1.267573219521905,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,1.1265444353482583,0,1.3999999999999986,-1.0
76.4,200.7,499.0,3.2,12.8,182.0,34.4,34.0,2.6,155.0,0.0,950.7,2026-06-02 12:00:00,162,4.3489867805956814,4.168214410788556,4.237000862623624,4.070734696582967,4.000033882750859,4.157319361383489,3.86702563949741,3.845883202923601,4.251400684669286,0.09124241654864884,4.148884207902308,0.1271411120908924,4.110054097328253,0.11338468672923405,4.061178482011139,0.12984456965661892,166.2,107.3,4.2,12.4,506.0,441.0,-2.3564002462952898,1.0988074805258188,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,1.2080518834988003,0,1.1999999999999957,-1.0
65.2,168.6,498.0,3.3,12.4,184.0,34.9,33.0,2.5,111.0,0.1,950.3,2026-06-02 13:00:00,156,4.192680462942962,4.3489867805956814,4.168214410788556,4.237000862623624,4.023564380161053,4.14946386144318,4.160444363926624,3.8628327612373745,4.236627218109066,0.09807216928695453,4.177070221699293,0.1115980792007185,4.113655480786568,0.11541833250669532,4.062521652803487,0.13107695039706316,200.7,116.4,3.2,14.0,499.0,512.0,-0.8959198738632507,2.3339510662430043,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,1.1979087036979892,0,1.0,-1.0
60.5,149.9,510.0,3.8,11.9,184.0,35.2,33.0,3.1,103.0,0.0,949.4,2026-06-02 14:00:00,154,4.119037174812473,4.192680462942962,4.3489867805956814,4.168214410788556,4.044804116661965,4.160444363926624,3.8649313978942956,3.8649313978942956,4.2202348061170385,0.11742502574317422,4.189442398057711,0.09718615529859029,4.110204881693723,0.11450771696932108,4.073109393508411,0.12452143670858298,168.6,126.2,3.3,14.1,498.0,560.0,-0.6973482684659816,3.0205472008342293,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,1.0046432133688958,0,1.1000000000000014,-1.0
56.7,137.8,507.0,4.4,11.4,181.0,35.0,33.0,6.1,109.0,0.1,948.4,2026-06-02 15:00:00,152,4.055257173514054,4.119037174812473,4.192680462942962,4.3489867805956814,4.070734696582967,4.123903364463645,3.835141961092188,3.8979240810486444,4.12232493708983,0.0687706125824433,4.186862810879559,0.10109399031096282,4.104484365781256,0.11547179910623256,4.082280860692655,0.11388398979353835,149.9,138.8,3.8,11.4,510.0,556.0,-1.9859657421886554,5.767663311155832,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.571162982185078,0,1.0,-2.0
54.2,130.4,517.0,5.4,10.8,175.0,34.7,33.0,6.7,121.0,0.0,948.2,2026-06-02 16:00:00,147,4.01096295328305,4.055257173514054,4.119037174812473,4.192680462942962,4.237000862623624,4.065602093356446,3.817712325956905,3.86702563949741,4.0617524338698585,0.05432909575097953,4.149189825989462,0.119173308514592,4.099931104108474,0.11818965400865634,4.090332970164578,0.10039781981828579,137.8,173.7,4.4,7.3,507.0,528.0,-3.450755101897364,5.743020914704153,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.5209042796471494,0,2.5,-10.0
46.9,104.8,631.0,10.2,8.0,156.0,35.4,28.0,8.5,197.0,0.1,947.2,2026-06-02 17:00:00,129,3.8691155044168695,4.01096295328305,4.055257173514054,4.119037174812473,4.168214410788556,3.927896354584436,3.9512437185814275,3.8416005411316,3.9784452104046575,0.0972380221158548,4.099340008260849,0.16381761329215172,4.095032699927843,0.12686739358893256,4.086910961241055,0.10655554071698084,130.4,166.2,5.4,4.2,517.0,506.0,-8.1285904256858,-2.4851594901432623,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.4072753162544073,0,1.7999999999999972,-5.0
48.3,100.8,964.0,13.1,9.1,149.0,34.2,30.0,9.9,122.0,0.0,946.9,2026-06-02 18:00:00,133,3.8979240810486444,3.8691155044168695,4.01096295328305,4.055257173514054,4.3489867805956814,4.000033882750859,3.975936331171799,3.822098297900159,3.926000846249521,0.07497601780284309,4.0241628916696754,0.12531266796893292,4.0865235497859915,0.13684990313024842,4.083660450819257,0.11117768928045,104.8,200.7,10.2,3.2,631.0,499.0,-5.246200715908728,8.395676151948619,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.3576077138576738,0,1.5,-5.0
49.5,98.7,1402.0,17.2,10.5,138.0,30.1,45.0,14.5,117.0,0.0,947.6,2026-06-02 19:00:00,135,3.9219733362813143,3.8979240810486444,3.8691155044168695,4.01096295328305,4.192680462942962,4.023564380161053,3.9889840465642745,3.8308129500026027,3.8963376405822756,0.026464602630108126,3.9790450372260673,0.09833324202172537,4.0780576294626805,0.14405166683452936,4.0808683378907995,0.1144520039276866,100.8,168.6,13.1,3.3,964.0,498.0,-6.582862246223427,12.919594600731335,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.25303053782460094,0,-1.5999999999999979,8.0
49.8,92.4,1694.0,21.0,11.1,125.0,29.2,49.0,7.6,128.0,0.0,947.9,2026-06-02 20:00:00,136,3.927896354584436,3.9219733362813143,3.8979240810486444,3.8691155044168695,4.119037174812473,4.044804116661965,4.009149716158869,3.8628327612373745,3.915931257304798,0.015873384453141234,3.947188233854728,0.07110047265136613,4.0683153159562195,0.15032188801666563,4.077482781158532,0.11781798540982985,98.7,149.9,17.2,3.8,1402.0,510.0,-4.6790272124750025,5.988881727411087,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.4567321342540042,0,-1.3000000000000007,8.0
49.7,85.2,1720.0,24.0,10.2,110.0,28.5,53.0,6.1,92.0,0.0,948.1,2026-06-02 21:00:00,136,3.9259259105971376,3.927896354584436,3.9219733362813143,3.8979240810486444,4.055257173514054,4.070734696582967,4.055257173514054,3.914021008090819,3.925265200487629,0.0030162791389069777,3.9256330233685754,0.04745906474603884,4.056247917124067,0.15582180795174388,4.072093978536993,0.12177016010380655,92.4,137.8,21.0,4.4,1694.0,507.0,-0.21288692988525582,6.096284044816484,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.5529473113517095,0,-1.1999999999999993,8.0
48.0,76.1,1600.0,26.7,8.5,94.0,27.8,57.0,2.4,63.0,0.0,947.9,2026-06-02 22:00:00,132,3.8918202981106265,3.9259259105971376,3.927896354584436,3.9219733362813143,4.01096295328305,4.237000862623624,4.14946386144318,3.9627161197436642,3.9152141877640663,0.020283644081305348,3.9057759141731716,0.02348654452836671,4.027482870081317,0.15121341738749744,4.061358830064804,0.12593822030585253,85.2,130.4,24.0,5.4,1720.0,517.0,1.0895771993749124,2.138415658052083,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,1.1446530288560666,0,-1.3000000000000007,11.0
45.1,69.4,1444.0,28.5,6.9,79.0,27.1,59.0,3.6,189.0,0.0,948.2,2026-06-02 23:00:00,125,3.8308129500026027,3.8918202981106265,3.9259259105971376,3.927896354584436,3.8691155044168695,4.168214410788556,4.182050142641207,4.014579593753238,3.8828530529034553,0.04818638223835081,3.899392155104127,0.0368484326506383,3.999366081682488,0.15400930285172726,4.0467239470381955,0.13158477302730742,76.1,104.8,26.7,10.2,1600.0,631.0,-3.555678026142496,-0.5631640741448306,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.8327854239136093,0,-2.5,11.0
43.1,60.8,1269.0,29.4,5.8,65.0,26.8,59.0,5.5,58.0,0.0,947.9,2026-06-03 00:00:00,120,3.7864597824528,3.8308129500026027,3.8918202981106265,3.9259259105971376,3.8979240810486444,4.3489867805956814,4.157319361383489,4.072439726834051,3.836364343522009,0.05289917808839389,3.8808147720048196,0.05910987314883752,3.9524888318372473,0.11970883597680133,4.03127146458275,0.1395661127250498,69.4,100.8,28.5,13.1,1444.0,964.0,2.914555953282627,4.664264528860342,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.5825322742235077,0,-1.3000000000000007,5.0
39.1,51.1,1059.0,29.5,4.9,51.0,26.8,57.0,7.6,45.0,0.0,947.6,2026-06-03 01:00:00,110,3.6913763343125234,3.7864597824528,3.8308129500026027,3.8918202981106265,3.9219733362813143,4.192680462942962,4.14946386144318,4.115779842942166,3.7695496889226416,0.07123977748544187,3.842381938343354,0.09252057453437562,3.9107134877847103,0.11567109475578392,4.01218448428564,0.1533432984583902,60.8,98.7,29.4,17.2,1269.0,1402.0,5.374011537017761,5.37401153701776,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.42922980631540975,0,-0.6999999999999993,1.0
