pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
20.3,28.9,510.0,6.0,15.4,214.0,38.8,16.0,2.9,277.0,0.0,941.9,2026-06-11 11:00:00,68,3.0587070727153796,3.068052935133617,3.0301337002713233,2.9806186357439426,3.1484533605716547,3.8649313978942956,3.190476350346503,2.5572273113676265,3.052297902706774,0.01975538377978803,3.0416812861202174,0.03331927761785678,3.181079709681018,0.22507611083197643,3.1197034623701962,0.3819385398179681,29.3,24.5,9.7,35.3,629.0,522.0,0.35342109587492826,-2.8783838397598336,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.7842838647988153,0,0.3999999999999986,-3.0
19.6,28.3,493.0,4.2,14.1,220.0,40.3,13.0,2.2,204.0,0.0,941.8,2026-06-11 12:00:00,67,3.0252910757955354,3.0587070727153796,3.068052935133617,3.0301337002713233,3.044522437723423,3.7232808808312687,3.0633909220278057,2.5649493574615367,3.050683694548178,0.02248166144716143,3.0384760591322357,0.03391105211186171,3.1229138925947066,0.14983040517474497,3.1181159687771856,0.38226181682406457,28.9,22.1,6.0,31.3,510.0,627.0,-2.0098000068137223,-0.8948206147667606,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.9454034611861047,0,0.5999999999999943,-4.0
19.3,28.3,521.0,3.8,11.7,217.0,40.6,13.0,6.1,157.0,0.1,941.3,2026-06-11 13:00:00,66,3.0106208860477417,3.0252910757955354,3.0587070727153796,3.068052935133617,3.068052935133617,3.5085558999826545,2.9496883350525844,2.517696472610991,3.031539678186219,0.024644555401515562,3.028904050951257,0.03194112179161054,3.0814193081001306,0.0905382934613006,3.1206548250686503,0.381295665710214,28.3,23.1,4.2,25.5,493.0,790.0,-5.6150796060598855,2.3834598837845697,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.42403111071094957,0,0.20000000000000284,-3.0
19.3,28.8,539.0,4.0,9.7,212.0,40.0,14.0,12.7,136.0,0.0,941.2,2026-06-11 14:00:00,66,3.0106208860477417,3.0106208860477417,3.0252910757955354,3.0587070727153796,2.9806186357439426,3.3141860046725258,2.856470206220483,2.4932054526026954,3.0155109492970062,0.008469838000076781,3.03390442600189,0.024306158066617692,3.0561222148813987,0.05503864331689312,3.1270777700614523,0.3779355075774209,28.3,25.6,3.8,19.9,521.0,874.0,-9.13561546430087,8.822161304829264,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.2197533493465505,0,-0.7999999999999972,-1.0
19.4,29.9,521.0,4.7,8.8,204.0,39.4,15.0,11.6,132.0,0.0,941.2,2026-06-11 15:00:00,66,3.0155349008501706,3.0106208860477417,3.0106208860477417,3.0252910757955354,3.0301337002713233,3.169685580677429,2.791165107812717,2.4595888418037104,3.012258890981885,0.0028371077693625,3.031471292765031,0.025462312767977772,3.043276324895794,0.042738384041094736,3.1364265114380125,0.37199331581562034,28.8,28.2,4.0,14.7,539.0,791.0,-7.761915033762755,8.620479975537773,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.23932816673414053,0,-1.5,1.0
20.2,31.9,494.0,6.1,8.3,193.0,39.1,15.0,10.3,134.0,0.0,941.1,2026-06-11 16:00:00,68,3.054001181677967,3.0155349008501706,3.0106208860477417,3.0106208860477417,3.068052935133617,3.0587070727153796,2.7212954278522306,2.4159137783010487,3.026718989525294,0.0237544815111426,3.029129333855756,0.021808794392727367,3.0428841673093427,0.042605306219616536,3.150289251180752,0.361913124719374,29.9,29.3,4.7,9.7,521.0,629.0,-7.154981215727673,7.409199943488106,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.2702655912989351,0,-1.7999999999999972,2.0
12.3,21.5,489.0,7.6,6.8,176.0,40.3,13.0,8.7,138.0,0.0,939.6,2026-06-11 17:00:00,51,2.5877640352277083,3.054001181677967,3.0155349008501706,3.0106208860477417,3.0587070727153796,3.1484533605716547,2.4336133554004498,1.6863989535702288,2.885766705918616,0.25879356153963484,2.950638827607811,0.17851725089466564,2.9961600568640137,0.131342405876535,3.1567121961735545,0.3498065119878002,31.9,28.9,6.1,6.0,494.0,510.0,-6.465359981653328,5.821436275322067,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.2667797974461555,0,-1.4000000000000057,4.0
13.7,21.8,530.0,8.3,7.4,176.0,39.0,14.0,11.0,122.0,0.0,940.0,2026-06-11 18:00:00,54,2.6878474937846906,2.5877640352277083,3.054001181677967,3.0155349008501706,3.0252910757955354,3.044522437723423,2.4595888418037104,1.7227665977411035,2.776537570230122,0.2454459541883843,2.894398230606003,0.20191599381984507,2.96643714486912,0.1572130581253805,3.1662229733394285,0.33271399944617497,21.5,28.3,7.6,4.2,489.0,493.0,-5.829111906565252,9.328529057720687,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.2239872911487242,0,-0.8999999999999986,2.0
25.0,31.1,592.0,9.4,8.2,175.0,36.3,22.0,19.7,118.0,0.0,940.8,2026-06-11 19:00:00,78,3.258096538021482,2.6878474937846906,2.5877640352277083,3.054001181677967,3.0106208860477417,3.068052935133617,2.797281334830153,2.312535423847214,2.8445693556779603,0.36160437299888215,2.9356441726016267,0.24996468934375374,2.982274111776442,0.17673943857593918,3.1854236068057333,0.3236707129893036,21.8,28.3,8.3,3.8,530.0,521.0,-9.24858978688205,17.394067579320858,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.15739596802036146,0,-1.0,5.0
35.7,46.4,638.0,11.5,8.7,169.0,33.2,31.0,14.6,114.0,0.0,941.6,2026-06-11 20:00:00,101,3.6027767550605247,3.258096538021482,2.6878474937846906,2.5877640352277083,3.0106208860477417,2.9806186357439426,3.2771447329921766,2.9014215940827497,3.182906928955566,0.4620757473275359,3.0343368174370906,0.3724015778014327,3.0341206217194903,0.25160741122772007,3.1989916077252487,0.3343322683431224,31.1,28.8,9.4,4.0,592.0,539.0,-5.938354988906684,13.337763681581972,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.23094722788849517,0,-2.0999999999999943,11.0
37.6,48.1,652.0,15.7,8.6,153.0,31.8,35.0,10.5,73.0,0.0,942.3,2026-06-11 21:00:00,106,3.653252276470785,3.6027767550605247,3.258096538021482,2.6878474937846906,3.0155349008501706,3.0301337002713233,3.648057459593681,3.349904087274605,3.5047085231842643,0.2150582432385556,3.140623046707193,0.4490739212899792,3.086047169736112,0.30856278231610834,3.199208058428461,0.3346371819506184,46.4,29.9,11.5,4.7,638.0,521.0,3.069902899588736,10.041199937611871,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.31767411099745957,0,-1.9999999999999964,13.0
35.0,41.4,649.0,20.9,8.2,131.0,30.9,37.0,9.4,59.0,0.0,943.0,2026-06-11 22:00:00,99,3.58351893845611,3.653252276470785,3.6027767550605247,3.258096538021482,3.054001181677967,3.068052935133617,3.8372994592322094,3.6082115510464816,3.613182656662474,0.03601245199617167,3.2288760061702164,0.4796371228787089,3.129002670012986,0.34009800259808465,3.1886338700627905,0.3171501972530757,48.1,31.9,15.7,6.1,652.0,494.0,4.841357904154509,8.057372626599856,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0.34456912869770284,0,-0.9000000000000021,11.0
34.6,38.3,635.0,24.4,7.7,113.0,30.9,39.0,11.2,100.0,0.0,942.4,2026-06-11 23:00:00,98,3.572345637857985,3.58351893845611,3.653252276470785,3.6027767550605247,2.5877640352277083,3.0587070727153796,3.8649313978942956,3.5322256440685598,3.603038950928294,0.043843405525672334,3.3929729399419295,0.3729983524851305,3.1718058837748697,0.3620596761360699,3.1764427967279443,0.2948637957741981,41.4,21.5,20.9,7.6,649.0,489.0,-1.9448595898696193,11.029846833736729,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0.29281521621786766,0,0.0,11.0
33.4,36.7,608.0,24.8,7.2,101.0,29.5,39.0,14.2,119.0,0.0,942.8,2026-06-12 00:00:00,96,3.5380565643793527,3.572345637857985,3.58351893845611,3.653252276470785,2.6878474937846906,3.0252910757955354,3.7232808808312687,3.288401887516811,3.564640380231149,0.023690401231160403,3.5346744517077067,0.140719797771547,3.2145363411568546,0.37328049021789805,3.168725116875781,0.2820754031241896,38.3,21.8,24.4,8.3,635.0,530.0,-6.884296607497985,12.419599841379421,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.23276687923548373,0,-0.8000000000000007,13.0
31.0,33.8,570.0,23.5,6.5,92.0,28.0,41.0,14.7,98.0,0.0,943.4,2026-06-12 01:00:00,91,3.4657359027997265,3.5380565643793527,3.572345637857985,3.58351893845611,3.258096538021482,3.0106208860477417,3.5085558999826545,3.0252910757955354,3.5253793683456887,0.05442372990482193,3.56928101250408,0.06337476518287172,3.252462592552854,0.37379873881642417,3.166940950326492,0.27995995893031145,36.7,31.1,24.8,9.4,608.0,592.0,-2.0458445841129604,14.556940610501083,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.22074750973246668,0,-1.6000000000000014,14.0
28.2,30.7,527.0,22.0,6.1,86.0,27.0,45.0,15.5,87.0,0.0,943.4,2026-06-12 02:00:00,85,3.374168709274236,3.4657359027997265,3.5380565643793527,3.572345637857985,3.6027767550605247,3.0106208860477417,3.3141860046725258,2.797281334830153,3.459320392151105,0.08213206648684435,3.531179671539699,0.09830399515021027,3.282758244488395,0.36708823785370776,3.1694402296848967,0.2815945769311436,33.8,46.4,23.5,11.5,570.0,638.0,0.8112073217656315,15.478757788695894,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.20449507328934763,0,-2.3000000000000007,17.0
26.3,29.8,466.0,20.6,5.8,82.0,26.4,46.0,14.6,88.0,0.0,943.5,2026-06-12 03:00:00,81,3.3068867021909143,3.374168709274236,3.4657359027997265,3.5380565643793527,3.653252276470785,3.0155349008501706,3.169685580677429,2.6026896854443837,3.3822637714216257,0.07973339737457175,3.4734520758263874,0.1128974230849032,3.3070375612667906,0.35731213277153145,3.175156943081292,0.28298899698456287,30.7,48.1,22.0,15.7,527.0,652.0,0.5095326518565158,14.591106074478798,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.2119799168071099,0,-2.400000000000002,17.0
25.8,34.5,401.0,18.9,5.8,81.0,21.7,77.0,16.4,63.0,2.5,945.0,2026-06-12 04:00:00,80,3.288401887516811,3.3068867021909143,3.374168709274236,3.4657359027997265,3.58351893845611,3.054001181677967,3.0587070727153796,2.4849066497880004,3.323152432993987,0.045137760550458685,3.4242659006698375,0.1194506757462106,3.326570953420027,0.34852061377872584,3.184727560364685,0.2827634815528225,29.8,41.4,20.6,20.9,466.0,649.0,7.445444195728567,14.61250699668923,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.1889886142251041,0,-6.699999999999999,47.0
49.4,75.9,374.0,12.2,9.9,93.0,26.6,43.0,15.0,87.0,0.8,944.7,2026-06-12 05:00:00,135,3.919991175077323,3.288401887516811,3.3068867021909143,3.374168709274236,3.572345637857985,2.5877640352277083,3.1484533605716547,2.272125885509337,3.5050932549283496,0.3594309880927634,3.482206823539727,0.23452733552561064,3.437589881740829,0.3006874348544247,3.2168749693024217,0.3198819832248544,34.5,38.3,18.9,24.4,401.0,635.0,0.7850393436441595,14.979443021318607,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0.24499944844233268,0,-3.799999999999997,12.0
45.3,71.2,427.0,12.3,10.4,98.0,27.1,42.0,14.8,96.0,0.0,945.6,2026-06-12 06:00:00,125,3.835141961092188,3.919991175077323,3.288401887516811,3.3068867021909143,3.5380565643793527,2.6878474937846906,3.044522437723423,2.388762789235098,3.6811783412287746,0.3427898105565278,3.5317210563251997,0.2763148268989669,3.5331977540164528,0.2090641251948198,3.2498174494427867,0.3413506945535784,75.9,36.7,12.2,24.8,374.0,608.0,-1.5470212563612726,14.718924051450445,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.24273050386659417,0,-3.0,9.0
45.1,86.8,518.0,12.3,10.9,106.0,28.2,42.0,16.6,110.0,0.0,946.7,2026-06-12 07:00:00,125,3.8308129500026027,3.835141961092188,3.919991175077323,3.288401887516811,3.4657359027997265,3.258096538021482,3.068052935133617,2.6741486494265287,3.861982028724038,0.05028400222463247,3.5925672308590126,0.2982072421878419,3.580924121681546,0.20590075823785256,3.281599116728994,0.3587564555672926,71.2,33.8,12.3,23.5,427.0,570.0,-5.677534379206101,15.59889750504608,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.2176598267046933,0,-3.1000000000000014,9.0
43.3,104.1,570.0,11.6,11.1,115.0,23.5,77.0,11.0,122.0,4.8,948.5,2026-06-12 08:00:00,120,3.7909846770510898,3.8308129500026027,3.835141961092188,3.919991175077323,3.374168709274236,3.6027767550605247,2.9806186357439426,2.8213788864092133,3.818979862715294,0.024340971622543166,3.6620365588218213,0.2854307061350394,3.5966081151807603,0.21469690944629866,3.315364368450125,0.3672319878802729,86.8,30.7,12.3,22.0,518.0,527.0,-5.829111906565252,9.328529057720687,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.3159153897542575,0,-10.0,47.0
46.6,130.4,538.0,9.4,10.4,126.0,22.8,84.0,12.1,87.0,1.8,948.3,2026-06-12 09:00:00,128,3.8628327612373745,3.7909846770510898,3.8308129500026027,3.835141961092188,3.3068867021909143,3.653252276470785,3.0301337002713233,3.169685580677429,3.828210129430356,0.03599469136559407,3.7546942353295645,0.2323912494774319,3.614073155577976,0.22784545434261463,3.3500601626570443,0.37828207838303773,104.1,29.8,11.6,20.6,570.0,466.0,0.633265070539622,12.083417370530343,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.29487272986544844,0,-12.7,59.0
44.1,122.9,465.0,6.4,9.3,138.0,24.9,71.0,9.9,99.0,0.5,949.1,2026-06-12 10:00:00,122,3.8088822465086327,3.8628327612373745,3.7909846770510898,3.8308129500026027,3.288401887516811,3.58351893845611,3.068052935133617,3.265759410767051,3.820899894932366,0.03740126609532451,3.841440961828202,0.045576932204457285,3.63285343124902,0.23429462772416434,3.380928050631003,0.38444541655064096,130.4,34.5,9.4,18.9,538.0,401.0,-1.548701203898285,9.778114571891864,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.34943873821180116,0,-12.300000000000004,50.0
39.7,111.1,406.0,4.2,8.4,148.0,29.3,49.0,19.2,118.0,0.3,949.2,2026-06-12 11:00:00,111,3.7062280924485496,3.8088822465086327,3.8628327612373745,3.7909846770510898,3.919991175077323,3.572345637857985,3.0587070727153796,3.190476350346503,3.7926477000648524,0.07955454698059101,3.8058137813900728,0.054558027593413196,3.6440103024649004,0.23433903894796487,3.4079080931198846,0.3835692792153526,122.9,75.9,6.4,12.2,465.0,374.0,-9.013854005489105,16.952593782891395,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.18347663824002722,0,-9.499999999999996,33.0
36.8,102.9,372.0,3.4,8.0,155.0,30.5,44.0,17.4,128.0,0.0,949.3,2026-06-12 12:00:00,104,3.632309102625542,3.7062280924485496,3.8088822465086327,3.8628327612373745,3.835141961092188,3.5380565643793527,3.0252910757955354,3.0633909220278057,3.7158064805275752,0.08867540766092147,3.7720083049789657,0.08633627498412141,3.6518646806520825,0.23203312171649246,3.4332005109044688,0.37720315669138105,111.1,71.2,4.2,12.3,406.0,427.0,-10.712509670666453,13.711387112756961,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.19740810340356207,0,-9.799999999999997,31.0
34.3,92.0,350.0,3.4,7.8,161.0,31.1,40.0,14.8,120.0,0.0,949.0,2026-06-12 13:00:00,98,3.563882963939251,3.632309102625542,3.7062280924485496,3.8088822465086327,3.8308129500026027,3.4657359027997265,3.0106208860477417,2.9496883350525844,3.634140053004448,0.07119022536167978,3.727519973968407,0.11423892823427506,3.6600436024137095,0.22654062222625337,3.4562530974832817,0.3670233575583587,102.9,86.8,3.4,12.3,372.0,518.0,-7.399999999999997,12.817175976009693,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.22556221290754752,0,-9.5,27.0
32.8,83.4,357.0,3.9,7.8,164.0,31.4,40.0,8.9,138.0,0.1,948.6,2026-06-12 14:00:00,95,3.520460802488973,3.563882963939251,3.632309102625542,3.7062280924485496,3.7909846770510898,3.374168709274236,3.0106208860477417,2.856470206220483,3.5722176230179223,0.05638803478864676,3.6824326615413874,0.13557374460094002,3.6722346101816044,0.2133078535330824,3.4774964273349998,0.35465508037633253,92.0,104.1,3.4,11.6,350.0,570.0,-6.613988946748807,5.95526239659384,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.3556021012615124,0,-8.600000000000001,26.0
32.6,81.3,370.0,4.4,8.1,166.0,30.8,40.0,4.7,140.0,0.0,949.0,2026-06-12 15:00:00,94,3.5145260669691587,3.520460802488973,3.563882963939251,3.632309102625542,3.8628327612373745,3.3068867021909143,3.0155349008501706,2.791165107812717,3.532956611132461,0.026946887480145856,3.6243815458300177,0.11604312771044646,3.689537890579791,0.18788359373591837,3.4982877259232907,0.3407493830277123,83.4,130.4,3.9,9.4,357.0,538.0,-3.6004088826591962,3.0211017655267356,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.616583520520905,0,-8.599999999999998,25.0
33.3,83.1,412.0,5.4,8.7,167.0,30.2,42.0,9.2,132.0,0.1,948.4,2026-06-12 16:00:00,96,3.535145354171894,3.5145260669691587,3.520460802488973,3.563882963939251,3.8088822465086327,3.288401887516811,3.054001181677967,2.7212954278522306,3.523377407876675,0.010614550929055186,3.5787587304405615,0.07584718727876065,3.7100998461343817,0.14959221142119977,3.518335399777204,0.3273646681350156,81.3,122.9,4.4,6.4,370.0,465.0,-6.156001578501495,6.836932394392027,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.34658287785998965,0,-8.900000000000002,27.0
32.1,78.2,564.0,8.0,10.3,168.0,30.7,37.0,10.3,158.0,0.0,946.3,2026-06-12 17:00:00,93,3.4995332823830174,3.535145354171894,3.5145260669691587,3.520460802488973,3.7062280924485496,3.919991175077323,2.5877640352277083,2.4336133554004498,3.5164015678413567,0.017879962022131598,3.5443095954296395,0.048315121942693905,3.675061688409856,0.14513566216118148,3.5563257850753422,0.26081872655402033,83.1,111.1,5.4,4.2,412.0,406.0,-9.54999370203791,3.8584479121838964,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.3096932108303555,0,-9.599999999999998,24.0
30.2,70.3,934.0,14.5,9.9,148.0,25.9,66.0,11.7,171.0,0.9,947.9,2026-06-12 18:00:00,89,3.4404180948154366,3.4995332823830174,3.535145354171894,3.5145260669691587,3.632309102625542,3.835141961092188,2.6878474937846906,2.4595888418037104,3.4916989104567833,0.04784711541883201,3.5123277607946215,0.04143491087261032,3.6421680328867936,0.1501986491191591,3.5876828934516234,0.1865229906694025,78.2,102.9,8.0,3.4,564.0,372.0,-11.55595358496311,1.8302832409707024,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.2708990625838927,0,-13.100000000000001,52.0
28.1,54.6,1415.0,23.5,9.3,120.0,25.8,62.0,8.0,70.0,0.3,948.0,2026-06-12 19:00:00,85,3.370738174177447,3.4404180948154366,3.4995332823830174,3.535145354171894,3.563882963939251,3.8308129500026027,3.258096538021482,2.797281334830153,3.4368965171253003,0.06446973015679358,3.4801369625009877,0.06285928140466623,3.6038284682346973,0.15626439511936133,3.592376294958122,0.17914023802358015,70.3,92.0,14.5,3.4,934.0,350.0,2.7361611466053506,7.5175409662872665,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.3745264637974941,0,-10.499999999999996,40.0
28.9,51.3,1765.0,30.0,8.8,99.0,25.2,62.0,12.9,67.0,0.0,948.5,2026-06-12 20:00:00,86,3.3978584803966405,3.370738174177447,3.4404180948154366,3.4995332823830174,3.520460802488973,3.7909846770510898,3.6027767550605247,3.2771447329921766,3.403004916463175,0.035123883443709564,3.4597032421522655,0.06692527366523782,3.5710679518468265,0.15466131478042336,3.583838033513793,0.18345447688233832,54.6,83.4,23.5,3.9,1415.0,357.0,5.040431557511631,11.874512609536481,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.24445025038824753,0,-8.000000000000004,31.0
29.5,49.0,1913.0,31.8,8.6,92.0,25.9,59.0,10.8,32.0,0.0,949.0,2026-06-12 21:00:00,88,3.417726683613366,3.3978584803966405,3.370738174177447,3.4404180948154366,3.5145260669691587,3.8628327612373745,3.653252276470785,3.648057459593681,3.3954411127291517,0.023587343101337657,3.4435700115929673,0.0625935521472039,3.533975778711493,0.12968431391639357,3.5740244671447345,0.185863535075942,51.3,81.3,30.0,4.4,1765.0,370.0,9.1589194384894,5.7231280537186136,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.28963785454350555,0,-5.900000000000002,24.0
