pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
31.8,31.8,1695.0,68.4,12.9,43.0,28.9,76.0,2.8,230.0,0.0,942.0,2026-07-24 19:00:00,92,3.4904285153900982,2.6878474937846906,2.5572273113676265,2.667228206581955,2.5572273113676265,3.6000482404073204,3.5145260669691587,3.152736022363656,2.911834440180805,0.5053154815698243,2.756598037924297,0.3642044562934567,2.8397549764689134,0.3307339988573974,3.3466458606248914,0.5830664198588869,13.8,13.3,34.7,3.6,1062.0,364.0,-1.7998053071223103,-2.144924440733138,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.9185338198394996,0,1.8999999999999986,-2.0
47.1,47.1,2107.0,92.7,14.8,10.0,28.0,80.0,3.6,279.0,0.0,942.3,2026-07-24 20:00:00,130,3.8732821771117156,3.4904285153900982,2.6878474937846906,2.5572273113676265,2.5416019934645457,3.3250360206965914,3.6788291182604347,3.299533727885655,3.350519395428835,0.6049750147691332,2.9785447351988252,0.5600754554366836,2.8854421561701735,0.4275583660226379,3.354748071410361,0.5892018530166976,31.8,12.6,68.4,4.4,1695.0,370.0,0.5631640741448305,-3.555678026142496,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.8420178645895035,0,1.5,-1.0
53.4,53.6,2127.0,99.0,15.3,0.0,27.2,85.0,2.3,315.0,0.0,943.3,2026-07-24 21:00:00,145,3.996364153861897,3.8732821771117156,3.4904285153900982,2.6878474937846906,2.5952547069568657,3.186352633162641,3.86702563949741,3.4436180975461075,3.7866916154545702,0.2638487475714796,3.2120629763496638,0.6527301262343981,2.952943116228445,0.5308476698469667,3.3601371761755483,0.5946573296939984,47.1,13.1,92.7,3.1,2107.0,371.0,1.6263455967290588,-1.6263455967290597,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1.2110194405642112,0,1.1999999999999993,2.0
56.7,56.8,1926.0,96.0,15.0,1.0,27.0,87.0,0.7,360.0,0.0,943.8,2026-07-24 22:00:00,152,4.055257173514054,3.996364153861897,3.8732821771117156,3.4904285153900982,2.667228206581955,2.990719731730447,4.055257173514054,3.5234150143864045,3.974967834829222,0.09285513814546864,3.4434011375050138,0.6668298954625989,3.041654569710413,0.6193122489625498,3.3601371761755483,0.5946573296939984,53.6,14.0,99.0,2.6,2127.0,400.0,0.7,-1.7145055188062944e-16,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,2.3854453961847377,0,1.3999999999999986,2.0
56.0,56.1,1659.0,91.0,14.0,4.0,27.6,86.0,1.8,114.0,0.0,943.7,2026-07-24 23:00:00,151,4.04305126783455,4.055257173514054,3.996364153861897,3.8732821771117156,2.5572273113676265,2.8390784635086144,4.178992036282385,3.4995332823830174,4.0315575317368335,0.031083378485054967,3.6910384635828337,0.5347226018198074,3.1419856367375734,0.6782321050111152,3.3544729774902216,0.5871181346793866,56.8,12.0,96.0,10.2,1926.0,577.0,-0.7321259575364405,1.6443818237566816,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1.4439468813694822,0,2.0,-3.0
49.5,49.7,1320.0,85.9,12.1,5.0,26.6,89.0,4.7,88.0,0.0,944.0,2026-07-25 00:00:00,135,3.9219733362813143,4.04305126783455,4.055257173514054,3.996364153861897,2.6878474937846906,2.639057329615259,4.157319361383489,3.4719664525503626,4.006760592543306,0.07368110444127993,3.8967261039989385,0.21106191769657498,3.248895303959745,0.6927071056851607,3.3446668931109644,0.5749655457243881,56.1,13.8,91.0,34.7,1659.0,1062.0,0.1640276345017551,4.6971368869897505,0.0,1.0,1.2246467991473532e-16,-1.0,0.688065497593213,1,1.2000000000000028,-1.0
44.0,44.2,914.0,78.9,9.6,6.0,26.3,89.0,7.0,69.0,0.0,944.1,2026-07-25 01:00:00,122,3.8066624897703196,3.9219733362813143,4.04305126783455,4.055257173514054,3.4904285153900982,2.5572273113676265,3.966511190712216,3.3945083935113587,3.9238956979620614,0.11820611322809983,3.949431766395642,0.09909800049979907,3.35301490215997,0.6729097879408062,3.3380065305717186,0.5683365759633083,49.7,31.8,85.9,68.4,1320.0,1695.0,2.5085756468171025,6.535062985480412,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,0.47583281122128995,1,1.1999999999999993,-1.0
38.4,38.8,605.0,71.6,7.6,8.0,25.8,86.0,7.1,81.0,0.0,944.1,2026-07-25 02:00:00,108,3.673765816303888,3.8066624897703196,3.9219733362813143,4.04305126783455,3.8732821771117156,2.5416019934645457,3.8712010109078907,3.349904087274605,3.8008005474518405,0.12420754815687092,3.9161790395943377,0.15010700288050255,3.4473618873965814,0.6265749180207411,3.329780064129885,0.5616730602629584,44.2,47.1,78.9,92.7,914.0,2107.0,1.1106847017856396,7.012587218225478,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,0.45355133534615905,1,0.9000000000000021,-5.0
35.2,35.7,451.0,65.0,6.5,8.0,25.7,86.0,5.5,63.0,0.0,943.9,2026-07-25 03:00:00,100,3.5890591188317256,3.673765816303888,3.8066624897703196,3.9219733362813143,3.996364153861897,2.5952547069568657,3.7232808808312687,3.4210000089583352,3.689829141635311,0.10968741758508269,3.8482948670893085,0.19265969288790846,3.5301789217194863,0.5665080382299524,3.3241874907132374,0.5582423699427141,38.8,53.6,71.6,99.0,605.0,2127.0,2.4969477485675076,4.900535883036023,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.552162941358727,1,1.0999999999999979,-5.0
33.9,34.5,395.0,58.3,5.9,7.0,25.7,85.0,0.8,315.0,0.0,944.3,2026-07-25 04:00:00,97,3.5524868292083815,3.5890591188317256,3.673765816303888,3.8066624897703196,4.055257173514054,2.667228206581955,3.591817741270805,3.407841924380824,3.6051039214479985,0.062211132010051635,3.7644998097050295,0.19397325354822573,3.6039504736050216,0.4973339590200009,3.322548702710636,0.5574797592231266,35.7,56.8,65.0,96.0,451.0,1926.0,0.5656854249492379,-0.5656854249492381,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1.9736037940046565,1,1.3999999999999986,-8.0
22.4,22.9,430.0,36.9,5.2,32.0,25.4,79.0,7.2,4.0,0.1,943.6,2026-07-25 05:00:00,73,3.152736022363656,3.5524868292083815,3.5890591188317256,3.673765816303888,4.04305126783455,2.5572273113676265,3.8264651170664994,3.6888794541139363,3.4314273234679207,0.2420454793534958,3.616113935459881,0.2655868694358273,3.6535761995213574,0.40442600012090063,3.294476657098018,0.5478819423995361,34.5,56.1,58.3,91.0,395.0,1659.0,7.182461161870735,0.5022466109577022,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.3844800027272751,1,0.6999999999999993,-12.0
20.9,21.5,627.0,37.9,5.2,33.0,25.2,83.0,3.4,360.0,0.0,943.7,2026-07-25 06:00:00,70,3.086486636822455,3.152736022363656,3.5524868292083815,3.5890591188317256,3.9219733362813143,2.6878474937846906,3.725693427236653,3.793239469438179,3.263903162798164,0.2521064153491924,3.4768661522167377,0.29096300714900797,3.686796128107838,0.3268138419910442,3.2678430408307597,0.5415077132971203,22.9,49.7,36.9,85.9,430.0,1320.0,3.4,-8.327598234202001e-16,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.701474235641467,1,0.3000000000000007,-6.0
22.0,22.6,915.0,39.0,5.2,35.0,26.5,79.0,1.0,112.0,0.0,944.7,2026-07-25 07:00:00,72,3.1354942159291497,3.086486636822455,3.152736022363656,3.5524868292083815,3.8066624897703196,3.4904285153900982,3.6000482404073204,3.6913763343125234,3.1249056250384197,0.03437053918599779,3.3650047732432093,0.26682905525140677,3.6572182698194253,0.360524305462662,3.2484866231441694,0.5374038921954851,21.5,44.2,37.9,78.9,627.0,914.0,-0.37460659341591207,0.9271838545667874,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1.5677471079645748,1,0.6000000000000014,-5.0
21.2,22.0,1080.0,38.1,5.5,40.0,27.0,76.0,3.2,106.0,0.0,945.4,2026-07-25 08:00:00,70,3.100092288878234,3.1354942159291497,3.086486636822455,3.152736022363656,3.673765816303888,3.8732821771117156,3.3250360206965914,3.254242968705492,3.1073577138766133,0.025298725319297645,3.2693925186722663,0.23493988462901017,3.5927857791333024,0.386551504207484,3.239113967651738,0.5379720554020553,22.6,38.8,39.0,71.6,915.0,605.0,-0.882039538614397,3.0760374270026207,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7381172116376747,1,0.1999999999999993,1.0
20.5,21.5,994.0,33.3,6.1,50.0,26.9,77.0,6.2,75.0,0.0,946.1,2026-07-25 09:00:00,69,3.068052935133617,3.100092288878234,3.1354942159291497,3.086486636822455,3.5890591188317256,3.996364153861897,3.186352633162641,3.068052935133617,3.1012131466470003,0.03373460879334612,3.182558154722582,0.1838985584577507,3.5154265109059453,0.3913029860619656,3.2341848135671953,0.5390174412778727,22.0,35.7,38.1,65.0,1080.0,451.0,1.6046780796356286,5.9887401229922235,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.42611846321300234,1,-0.40000000000000213,4.0
21.7,22.9,784.0,26.5,7.0,63.0,27.2,80.0,8.8,95.0,0.2,946.7,2026-07-25 10:00:00,71,3.122364924487357,3.068052935133617,3.100092288878234,3.1354942159291497,3.5524868292083815,4.055257173514054,2.990719731730447,3.005682604407159,3.0968367161664028,0.027301961690563918,3.1108711706024113,0.03173407512453826,3.4376854901537204,0.3661662025322704,3.2396700299320664,0.5370985572740339,21.5,34.5,33.3,58.3,994.0,395.0,-0.7669705361793925,8.766513343207361,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.318608665764016,1,-1.1000000000000014,10.0
25.2,26.3,616.0,20.9,7.7,75.0,25.9,90.0,8.5,114.0,0.3,946.5,2026-07-25 11:00:00,79,3.265759410767051,3.122364924487357,3.068052935133617,3.100092288878234,3.152736022363656,4.04305126783455,2.8390784635086144,2.9338568698359033,3.1520590901293417,0.10214338075337816,3.1297084020029775,0.0709139069961977,3.372911168731429,0.31443988673129436,3.2574484027345014,0.5302806125451602,22.9,22.9,26.5,36.9,784.0,430.0,-3.457261466144302,7.765136389962107,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.3437641485017949,1,-1.6000000000000014,20.0
27.6,28.8,543.0,17.7,8.1,83.0,25.4,94.0,8.4,106.0,2.1,946.4,2026-07-25 12:00:00,84,3.353406717825807,3.265759410767051,3.122364924487357,3.068052935133617,3.086486636822455,3.9219733362813143,2.639057329615259,2.7788192719904172,3.247177017693405,0.11663642898562894,3.1741950821702027,0.11085336104076587,3.32553061719347,0.2627769579364258,3.2872129605766074,0.5138550518929544,26.3,21.5,20.9,37.9,616.0,627.0,-2.315353788862792,8.074598245881878,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.3567453955133837,1,-3.0,25.0
25.8,27.1,512.0,15.7,8.5,89.0,25.2,93.0,6.5,93.0,2.4,946.3,2026-07-25 13:00:00,80,3.288401887516811,3.353406717825807,3.265759410767051,3.122364924487357,3.1354942159291497,3.8066624897703196,2.5572273113676265,2.5649493574615367,3.3025226720365564,0.04549791231751925,3.1996796941014796,0.11755082555058134,3.282342233672344,0.21470420496996442,3.317678567916157,0.4898059961173865,28.8,22.6,17.7,39.0,543.0,915.0,-0.34018371557913496,6.49109197590473,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.43845358500224146,1,-4.600000000000001,31.0
20.2,21.4,531.0,14.4,8.7,95.0,25.3,93.0,5.2,117.0,1.3,946.1,2026-07-25 14:00:00,68,3.054001181677967,3.288401887516811,3.353406717825807,3.265759410767051,3.100092288878234,3.673765816303888,2.5416019934645457,2.379546134130174,3.231936595673528,0.15748703329545777,3.191997842901435,0.12652390731698632,3.230695180786851,0.18438966892631994,3.339028534091716,0.4650488159235057,27.1,22.0,15.7,38.1,512.0,1080.0,-2.3607505986456427,4.633233925779513,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.4925808357545108,1,-5.0,32.0
17.9,18.7,545.0,10.8,8.6,105.0,25.7,93.0,4.1,88.0,0.6,945.7,2026-07-25 15:00:00,63,2.9391619220655967,3.054001181677967,3.288401887516811,3.353406717825807,3.068052935133617,3.5890591188317256,2.5952547069568657,2.151762203259462,3.0938549970867917,0.17799826774177677,3.1705160073900984,0.1586419508046361,3.17653708105634,0.1638637964693697,3.3533580013879134,0.4460446956402881,21.4,21.5,14.4,33.3,531.0,994.0,0.14308793648025442,4.097502390778292,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.5763062592285484,1,-4.800000000000001,32.0
16.9,17.5,609.0,7.8,8.5,115.0,26.1,87.0,4.9,62.0,0.1,945.1,2026-07-25 16:00:00,61,2.884800712846709,2.9391619220655967,3.054001181677967,3.288401887516811,3.122364924487357,3.5524868292083815,2.667228206581955,2.1041341542702074,2.9593212721967572,0.0863828641077893,3.130921972116657,0.19786102180642046,3.1208965713595345,0.13550789352909842,3.362423522482278,0.4335287188161607,18.7,22.9,10.8,26.5,545.0,784.0,2.3004106576508656,4.326443205008742,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.48894927336384897,1,-4.5,26.0
30.3,31.2,902.0,33.2,5.3,60.0,27.6,77.0,9.1,111.0,0.0,944.9,2026-07-25 17:00:00,89,3.4436180975461075,2.884800712846709,2.9391619220655967,3.054001181677967,3.265759410767051,3.152736022363656,2.5572273113676265,3.306886702190914,3.0891935774861374,0.3081417540382045,3.160565086579833,0.23240927965024755,3.145136744291405,0.1646126810299004,3.3993564719063816,0.3982733955808916,17.5,26.3,7.8,20.9,609.0,616.0,-3.261148340862232,8.495581881124535,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.34095228688575324,1,-3.099999999999998,16.0
29.6,30.5,1647.0,47.8,7.0,44.0,27.3,81.0,5.9,117.0,0.0,944.8,2026-07-25 18:00:00,88,3.4210000089583352,3.4436180975461075,2.884800712846709,2.9391619220655967,3.353406717825807,3.086486636822455,2.6878474937846906,3.4210000089583352,3.2498062731170503,0.31630632107822443,3.171830635101921,0.24492747697610504,3.1730128586360618,0.18125984737875556,3.42990449337195,0.3683173314820037,31.2,28.8,33.2,17.7,902.0,543.0,-2.6785439484633256,5.256938492711371,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.4957971027475848,1,-2.8000000000000007,17.0
36.2,37.0,2620.0,67.8,9.3,21.0,26.6,85.0,3.7,101.0,0.0,945.0,2026-07-25 19:00:00,103,3.616308761279101,3.4210000089583352,3.4436180975461075,2.884800712846709,3.288401887516811,3.1354942159291497,3.4904285153900982,3.5145260669691587,3.4936422892611816,0.10683254186263637,3.226481780728969,0.305286359452797,3.213080737415225,0.22099873401954587,3.4351495036173247,0.3701086358780014,30.5,27.1,47.8,15.7,1647.0,512.0,-0.7059932828932158,3.632020578756357,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.76942739601683,1,-2.299999999999997,9.0
54.5,55.4,3332.0,82.0,10.7,5.0,26.0,88.0,3.0,52.0,0.0,945.4,2026-07-25 20:00:00,148,4.0163830207523885,3.616308761279101,3.4210000089583352,3.4436180975461075,3.054001181677967,3.100092288878234,3.8732821771117156,3.6788291182604347,3.6845639303299413,0.30350339167768076,3.38687875390804,0.4256360145126852,3.2894382984047374,0.3162000644427158,3.44111203876902,0.37853080812710926,37.0,21.4,67.8,14.4,2620.0,531.0,1.846984425976975,2.3640322608201663,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1.0040957551880971,1,-2.0,8.0
67.5,68.5,3614.0,86.3,10.3,0.0,25.7,91.0,2.2,360.0,0.0,946.0,2026-07-25 21:00:00,157,4.22683374526818,4.0163830207523885,3.616308761279101,3.4210000089583352,2.9391619220655967,3.068052935133617,3.996364153861897,3.86702563949741,3.9531751757665563,0.3101316055637124,3.601490724441804,0.4763516186324313,3.386003365915951,0.40649368617009063,3.450714938410948,0.3957606152012792,55.4,18.7,82.0,10.8,3332.0,545.0,2.2,-5.388445916248355e-16,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,1.320885545396306,1,-1.5,6.0
56.7,57.6,3635.0,84.8,9.0,0.0,25.6,92.0,1.0,315.0,0.0,946.4,2026-07-25 22:00:00,152,4.055257173514054,4.22683374526818,4.0163830207523885,3.616308761279101,2.884800712846709,3.122364924487357,4.055257173514054,4.055257173514054,4.099491313178207,0.11198156632307996,3.796566801219695,0.3459727405637131,3.4637443866681754,0.4393672848904546,3.450714938410948,0.3957606152012792,68.5,17.5,86.3,7.8,3614.0,609.0,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,2.027628586757027,1,-1.3999999999999986,5.0
47.0,48.0,3410.0,78.2,7.6,4.0,26.2,91.0,1.5,256.0,0.0,946.4,2026-07-25 23:00:00,129,3.8712010109078907,4.055257173514054,4.22683374526818,4.0163830207523885,3.4436180975461075,3.265759410767051,4.04305126783455,4.178992036282385,4.051097309896708,0.17785285712106122,3.8678306201133252,0.29967047655614126,3.514197853346579,0.4492170910401112,3.443554511039004,0.3860121857306472,57.6,31.2,84.8,33.2,3635.0,902.0,-0.36288284339950166,-1.4554435894139948,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1.5484804043631564,1,-1.4000000000000021,5.0
43.7,44.8,2821.0,63.6,6.2,16.0,25.6,93.0,1.3,315.0,0.0,946.4,2026-07-26 00:00:00,121,3.7999735016195233,3.8712010109078907,4.055257173514054,4.22683374526818,3.4210000089583352,3.353406717825807,3.9219733362813143,4.157319361383489,3.9088105620138225,0.13173191350153673,3.93099286889019,0.21448643222300198,3.551411751996055,0.4531657718518961,3.4384711845947624,0.3801975534973297,48.0,30.5,78.2,47.8,3410.0,1647.0,0.9192388155425116,-0.919238815542512,0.0,1.0,1.2246467991473532e-16,-1.0,1.6521623920084885,1,-1.0,4.0
36.0,37.4,1987.0,43.8,4.7,34.0,25.6,91.0,1.5,346.0,0.0,946.1,2026-07-26 01:00:00,102,3.6109179126442243,3.7999735016195233,3.8712010109078907,4.055257173514054,3.616308761279101,3.288401887516811,3.8066624897703196,3.966511190712216,3.760697475057212,0.1345131127709209,3.93009439411771,0.21607368860188922,3.57828808742334,0.4456507121899051,3.430315160547842,0.37400480536863784,44.8,37.0,63.6,67.8,2821.0,2620.0,1.4554435894139948,-0.36288284339950183,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1.4443671650576897,1,-0.6999999999999993,2.0
28.6,30.0,1279.0,28.2,3.5,47.0,25.2,91.0,2.3,342.0,0.0,945.7,2026-07-26 02:00:00,86,3.3877743613300146,3.6109179126442243,3.7999735016195233,3.8712010109078907,4.0163830207523885,3.054001181677967,3.673765816303888,3.8712010109078907,3.599555258531254,0.20633435304189798,3.8253262842139812,0.3014121246034001,3.6061025190610105,0.419608598906068,3.4183988499239306,0.37045003223986783,37.4,55.4,43.8,82.0,1987.0,3332.0,2.1874299874788528,-0.7107390870623794,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1.0265982913121257,1,-0.6000000000000014,5.0
27.1,28.7,814.0,20.4,2.8,52.0,24.9,92.0,0.9,323.0,0.0,945.9,2026-07-26 03:00:00,83,3.3357695763397,3.3877743613300146,3.6109179126442243,3.7999735016195233,4.22683374526818,2.9391619220655967,3.5890591188317256,3.7232808808312687,3.4448206167713127,0.14617577838920934,3.6768155893925676,0.2829739614784925,3.6391531569171858,0.3756143020660723,3.407845118986763,0.3689817791353045,30.0,68.5,28.2,86.3,1279.0,3614.0,0.7187719590425635,-0.5416335208368435,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,1.7556681980735265,1,-0.8000000000000007,6.0
25.9,27.4,474.0,16.7,2.4,53.0,24.9,91.0,1.7,319.0,0.0,946.0,2026-07-26 04:00:00,80,3.292126286607793,3.3357695763397,3.3877743613300146,3.6109179126442243,4.055257173514054,2.884800712846709,3.5524868292083815,3.591817741270805,3.3385567414258355,0.04788491167820642,3.549627108241524,0.24822477033275903,3.673096954730609,0.31471502332977264,3.396996763045072,0.3683712014112389,28.7,57.6,20.4,84.8,814.0,3635.0,1.2830062863787122,-1.1153003492838625,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1.2193060320769604,1,-0.8000000000000007,6.0
14.7,15.4,282.0,12.2,2.1,56.0,25.3,92.0,3.4,286.0,0.0,946.2,2026-07-26 05:00:00,56,2.7536607123542622,3.292126286607793,3.3357695763397,3.3877743613300146,3.8712010109078907,3.4436180975461075,3.152736022363656,3.8264651170664994,3.1271855251005847,0.3242171702540422,3.36337039181592,0.35498761247613775,3.615600505964622,0.40927134402675075,3.3803686251280136,0.388342125723135,27.4,48.0,16.7,78.2,474.0,3410.0,0.9371670097777979,-3.268289766190284,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.6258319800805141,1,-0.09999999999999787,13.0
15.2,15.9,315.0,13.9,2.3,54.0,25.2,93.0,2.3,274.0,0.3,946.4,2026-07-26 06:00:00,58,2.785011242238338,2.7536607123542622,3.292126286607793,3.3357695763397,3.7999735016195233,3.4210000089583352,3.086486636822455,3.725693427236653,2.9435994137334642,0.30223988778398236,3.1942100152523882,0.3470638723557299,3.5626014420712893,0.4729823873095583,3.3678071503536757,0.4028657002894559,15.4,44.8,12.2,63.6,282.0,2821.0,0.160439889611488,-2.2943973155975956,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.8439428006782843,1,0.0,10.0
16.9,17.5,495.0,16.1,2.7,53.0,25.2,91.0,8.0,304.0,0.6,946.7,2026-07-26 07:00:00,61,2.884800712846709,2.785011242238338,2.7536607123542622,3.292126286607793,3.6109179126442243,3.616308761279101,3.1354942159291497,3.6000482404073204,2.8078242224797694,0.06848174196758582,3.073190481952803,0.295459282304319,3.5016424380352564,0.5110393221020407,3.3573615877252405,0.41229079286604947,15.9,37.4,13.9,43.8,315.0,1987.0,4.473543227765976,-6.632300580440333,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.32053341253852324,1,-1.3000000000000007,12.0
